"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647429,4021436,833214,1119890
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251397,381,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89279,0,7303,1527,71966
"06","Buenos Aires","Moderna ARNm",0,408574,1210519,3186,2379173
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1368347,1442066,77647,5246736
"06","Buenos Aires","Pfizer Pediátrica",0,16983,6629,71583,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5935364,5227774,1662,8183
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315285,2691093,6259,812609
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726827,761298,204617,502697
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65532,190,0,0
"02","CABA","Cansino Ad5 nCoV",29642,0,1451,45,48557
"02","CABA","Moderna ARNm",0,27878,266675,1490,1021412
"02","CABA","Pfizer BioNTech Comirnaty",0,192288,218471,62888,1244114
"02","CABA","Pfizer Pediátrica",0,2129,1510,931,52141
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1013593,959275,1677,4991
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895850,626509,231,7842
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86627,86480,18029,58825
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2554,0,989,328,46379
"10","Catamarca","Moderna ARNm",0,7563,23764,403,69207
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33520,30596,863,75265
"10","Catamarca","Pfizer Pediátrica",0,19,36,30,11221
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170593,155503,43,466
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96737,73573,1649,23450
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239824,219712,29277,90412
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15536,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10887,0,652,212,16382
"22","Chaco","Moderna ARNm",0,29818,66517,1400,81724
"22","Chaco","Pfizer BioNTech Comirnaty",0,68061,56401,7795,138348
"22","Chaco","Pfizer Pediátrica",0,536,133,122,1225
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,387887,304369,444,2448
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258025,181432,4471,52619
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132726,128556,20531,45530
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11921,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3353,0,267,52,4210
"26","Chubut","Moderna ARNm",0,20352,32537,1220,43524
