"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3418993,3716806
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251029,324
"06","Buenos Aires","Cansino Ad5 nCoV",20532,0
"06","Buenos Aires","Moderna ARNm",317093,974921
"06","Buenos Aires","Pfizer BioNTech Comirnaty",664533,117038
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4414499,3073922
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4116475,2308288
"02","CABA","AstraZeneca ChAdOx1 S recombinante",679674,701756
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65375,183
"02","CABA","Cansino Ad5 nCoV",25911,0
"02","CABA","Moderna ARNm",19273,245184
"02","CABA","Pfizer BioNTech Comirnaty",131817,32049
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",780551,647272
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",891598,552529
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84963,78306
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1071,0
"10","Catamarca","Moderna ARNm",7131,20493
"10","Catamarca","Pfizer BioNTech Comirnaty",16129,34
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",124812,90108
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94383,59022
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",227098,180644
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15360,606
"22","Chaco","Cansino Ad5 nCoV",896,0
"22","Chaco","Moderna ARNm",25104,50799
"22","Chaco","Pfizer BioNTech Comirnaty",21541,1195
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",259539,155766
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",243312,138986
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",122511,112701
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11742,617
"26","Chubut","Cansino Ad5 nCoV",50,0
"26","Chubut","Moderna ARNm",17925,26269
"26","Chubut","Pfizer BioNTech Comirnaty",12218,590
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",121239,85118
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",132349,82725
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",179298,147408
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",3501,0
"18","Corrientes","Moderna ARNm",24569,51708
"18","Corrientes","Pfizer BioNTech Comirnaty",25306,825
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",309073,181775
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",248019,127775
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",776723,753452
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44072,81
"14","Córdoba","Cansino Ad5 nCoV",11059,1
"14","Córdoba","Moderna ARNm",41152,241412
"14","Córdoba","Pfizer BioNTech Comirnaty",172865,11184
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1002765,695189
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",882976,542131
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",277845,240916
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17228,331
"30","Entre Ríos","Cansino Ad5 nCoV",5869,0
"30","Entre Ríos","Moderna ARNm",20286,68064
"30","Entre Ríos","Pfizer BioNTech Comirnaty",36045,373
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",316185,245704
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",304982,164969
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117581,131915
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",307,0
"34","Formosa","Moderna ARNm",38857,4885
"34","Formosa","Pfizer BioNTech Comirnaty",14869,16422
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",176629,117851
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",132362,73981
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160631,133665
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",43,0
"38","Jujuy","Moderna ARNm",21192,24316
"38","Jujuy","Pfizer BioNTech Comirnaty",21086,868
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",198783,115337
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152843,111513
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67873,73902
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4573,0
"42","La Pampa","Cansino Ad5 nCoV",2544,0
"42","La Pampa","Moderna ARNm",4857,24637
"42","La Pampa","Pfizer BioNTech Comirnaty",21780,1933
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",114493,82690
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86925,54249
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",76846,73481
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,110
"46","La Rioja","Cansino Ad5 nCoV",2069,0
"46","La Rioja","Moderna ARNm",9033,23348
"46","La Rioja","Pfizer BioNTech Comirnaty",19780,2182
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",115699,74247
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92704,60630
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",407069,364217
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25237,410
"50","Mendoza","Cansino Ad5 nCoV",3710,1
"50","Mendoza","Moderna ARNm",23187,125304
"50","Mendoza","Pfizer BioNTech Comirnaty",92441,13836
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",370168,290021
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",454320,250539
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",211893,205974
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16680,791
"54","Misiones","Cansino Ad5 nCoV",3039,0
"54","Misiones","Moderna ARNm",38334,46279
"54","Misiones","Pfizer BioNTech Comirnaty",18307,541
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",223256,132617
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",235693,127258
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137570,123191
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12771,58
"58","Neuquén","Cansino Ad5 nCoV",4479,0
"58","Neuquén","Moderna ARNm",11436,36569
"58","Neuquén","Pfizer BioNTech Comirnaty",25560,1278
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",178884,118968
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",157691,95677
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",142163,141321
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13966,89
"62","Río Negro","Cansino Ad5 nCoV",1649,0
"62","Río Negro","Moderna ARNm",8726,45265
"62","Río Negro","Pfizer BioNTech Comirnaty",33351,2965
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",229352,151223
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",170114,96109
"66","Salta","AstraZeneca ChAdOx1 S recombinante",300381,237049
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17841,52
"66","Salta","Cansino Ad5 nCoV",409,0
"66","Salta","Moderna ARNm",22600,65487
"66","Salta","Pfizer BioNTech Comirnaty",38150,2571
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",279914,150094
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",292012,169909
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",146816,148990
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",72,0
