"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648314,4022276,832887,1121032
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90294,0,7730,1530,110313
"06","Buenos Aires","Moderna ARNm",0,423153,1253693,3185,3646161
"06","Buenos Aires","Moderna Pediátrica",0,27619,7782,0,9397
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1371664,1447755,77615,5325759
"06","Buenos Aires","Pfizer Pediátrica",0,19789,8994,128561,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954237,5264839,1662,10957
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315680,2693026,6256,856184
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728117,762589,204575,506236
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65681,197,0,0
"02","CABA","Cansino Ad5 nCoV",29916,0,1670,44,50984
"02","CABA","Moderna ARNm",0,33793,276932,1490,1686670
"02","CABA","Moderna Pediátrica",0,7677,3011,0,12970
"02","CABA","Pfizer BioNTech Comirnaty",0,193167,219758,62880,1271240
"02","CABA","Pfizer Pediátrica",0,2449,1928,1569,84983
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018598,966310,1667,5273
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896628,627455,231,14013
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86655,86565,18029,59308
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2580,0,1032,328,47795
"10","Catamarca","Moderna ARNm",0,7698,24174,403,108743
"10","Catamarca","Moderna Pediátrica",0,4021,1274,0,4639
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33553,30718,863,83523
"10","Catamarca","Pfizer Pediátrica",0,33,56,41,14075
