"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3646517,4019437,833340,1062314
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251391,380,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88729,0,3547,1527,40409
"06","Buenos Aires","Moderna ARNm",0,399451,1179758,3186,1250749
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1363328,1427174,77660,4739498
"06","Buenos Aires","Pfizer Pediátrica",0,13699,4030,521,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5925755,5197026,1664,6382
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4309083,2690690,6263,804227
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726286,760033,204662,447629
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65522,189,0,0
"02","CABA","Cansino Ad5 nCoV",29597,0,1406,45,47910
"02","CABA","Moderna ARNm",0,25696,262555,1491,465303
"02","CABA","Pfizer BioNTech Comirnaty",0,191089,216045,62906,1096075
"02","CABA","Pfizer Pediátrica",0,1438,825,16,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1011288,954424,1673,4618
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895739,626320,232,6136
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86610,86404,18053,56182
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4819,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2497,0,933,328,40238
"10","Catamarca","Moderna ARNm",0,7510,23378,403,20193
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33439,30168,863,51559
"10","Catamarca","Pfizer Pediátrica",0,4,2,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170125,153929,43,348
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96720,73490,1649,23127
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239434,219106,29279,83739
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15530,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10599,0,406,211,10889
"22","Chaco","Moderna ARNm",0,29483,65527,1400,49730
"22","Chaco","Pfizer BioNTech Comirnaty",0,67467,55132,7794,118949
"22","Chaco","Pfizer Pediátrica",0,424,84,13,0
