"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3411398,3681462
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251019,323
"06","Buenos Aires","Cansino Ad5 nCoV",18852,0
"06","Buenos Aires","Moderna ARNm",313908,961171
"06","Buenos Aires","Pfizer BioNTech Comirnaty",574301,58055
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4268990,3050613
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4073105,2288706
"02","CABA","AstraZeneca ChAdOx1 S recombinante",677840,699556
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65355,183
"02","CABA","Cansino Ad5 nCoV",25840,0
"02","CABA","Moderna ARNm",19262,244601
"02","CABA","Pfizer BioNTech Comirnaty",127206,24563
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",720552,642980
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",890823,541932
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84919,75598
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1055,0
"10","Catamarca","Moderna ARNm",7109,20311
"10","Catamarca","Pfizer BioNTech Comirnaty",10396,28
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",120958,87763
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94192,57648
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",226638,178859
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15359,604
"22","Chaco","Cansino Ad5 nCoV",648,0
"22","Chaco","Moderna ARNm",24762,49936
"22","Chaco","Pfizer BioNTech Comirnaty",16674,715
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",246936,152751
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",242246,136278
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",121801,111552
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11742,617
"26","Chubut","Cansino Ad5 nCoV",48,0
"26","Chubut","Moderna ARNm",17690,25514
"26","Chubut","Pfizer BioNTech Comirnaty",8577,202
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",116834,84038
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",131850,79798
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",176697,144466
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",3273,0
"18","Corrientes","Moderna ARNm",24547,51193
"18","Corrientes","Pfizer BioNTech Comirnaty",22008,824
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",291929,179397
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247713,124099
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",772053,744046
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43866,80
"14","Córdoba","Cansino Ad5 nCoV",9714,0
"14","Córdoba","Moderna ARNm",41033,238073
"14","Córdoba","Pfizer BioNTech Comirnaty",136410,8137
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",960421,690030
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",880155,519620
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",276195,236300
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17222,331
