"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3645291,4016801,833517,1013760
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251386,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88182,0,1519,1528,37910
"06","Buenos Aires","Moderna ARNm",0,396518,1170157,3183,1088280
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1347739,1375498,77693,3967645
"06","Buenos Aires","Pfizer Pediátrica",0,9418,607,238,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5912108,5138631,1669,4915
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4306370,2690109,6267,800510
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725916,759246,204694,435638
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65504,188,0,0
"02","CABA","Cansino Ad5 nCoV",29280,0,321,45,45610
"02","CABA","Moderna ARNm",0,24575,258963,1491,351795
"02","CABA","Pfizer BioNTech Comirnaty",0,189585,211928,62912,943598
"02","CABA","Pfizer Pediátrica",0,1021,389,7,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1009400,949420,1659,4213
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895746,625904,232,5183
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86550,86126,18072,48419
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2378,0,738,328,29380
"10","Catamarca","Moderna ARNm",0,7484,23309,403,17484
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33209,28867,870,37518
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169466,152958,44,257
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96648,73300,1660,22078
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239147,218139,29285,76754
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15520,767,0,0
"22","Chaco","Cansino Ad5 nCoV",10023,0,253,209,6445
"22","Chaco","Moderna ARNm",0,29395,65290,1403,44750
"22","Chaco","Pfizer BioNTech Comirnaty",0,66608,53471,7796,100242
"22","Chaco","Pfizer Pediátrica",0,346,27,10,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,383700,295896,444,1744
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257666,180688,4475,49560
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132528,128009,20571,38811
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11898,652,0,0
"26","Chubut","Cansino Ad5 nCoV",3071,0,196,53,2523
"26","Chubut","Moderna ARNm",0,20072,31901,1217,23204
"26","Chubut","Pfizer BioNTech Comirnaty",0,32343,37373,4508,79416
"26","Chubut","Pfizer Pediátrica",0,206,13,1,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171726,137899,176,434
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136673,99911,907,13697
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193571,184057,17689,120801
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19876,470,0,0
"18","Corrientes","Cansino Ad5 nCoV",10173,0,128,71,20288
"18","Corrientes","Moderna ARNm",0,27209,59212,393,48921
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82322,76828,1794,156254
"18","Corrientes","Pfizer Pediátrica",0,38,4,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,423318,353287,66,971
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267732,192685,16,26770
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808153,822218,184781,583820
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44131,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",37100,0,397,32,9523
"14","Córdoba","Moderna ARNm",0,43514,256303,36,154647
"14","Córdoba","Pfizer BioNTech Comirnaty",0,280415,229417,16738,534765
"14","Córdoba","Pfizer Pediátrica",0,1070,201,3,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1244701,1118676,520,6338
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939490,626956,4091,95446
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291490,286185,72139,158356
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17346,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13498,0,364,14,1365
"30","Entre Ríos","Moderna ARNm",0,23015,83744,215,60375
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,96789,83423,7718,189738
"30","Entre Ríos","Pfizer Pediátrica",0,84,3,2,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,479400,417729,305,869
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324327,231660,3784,58826
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129310,155925,231070,60815
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6928,0,0,13,522
"34","Formosa","Moderna ARNm",0,40024,7494,155,6438
"34","Formosa","Pfizer BioNTech Comirnaty",0,26315,55345,21471,19963
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,233742,206688,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138053,89090,2986,7571
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165096,158251,31965,45187
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14026,290,0,0
"38","Jujuy","Cansino Ad5 nCoV",599,0,185,17,3814
"38","Jujuy","Moderna ARNm",0,25033,36460,1539,17660
"38","Jujuy","Pfizer BioNTech Comirnaty",0,56564,66730,14622,101416
"38","Jujuy","Pfizer Pediátrica",0,1619,47,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,275481,210450,443,519
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154264,125399,12808,38506
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69225,76471,37280,41085
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2880,0,0,0,68
"42","La Pampa","Moderna ARNm",0,6053,25670,0,27036
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27533,27020,4686,107048
"42","La Pampa","Pfizer Pediátrica",0,136,34,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135289,129597,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89485,61882,332,14962
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78613,79188,21303,20394
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7253,120,0,0
"46","La Rioja","Cansino Ad5 nCoV",3082,0,2,0,10
"46","La Rioja","Moderna ARNm",0,10212,26061,1893,26855
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30145,34738,10357,76865
"46","La Rioja","Pfizer Pediátrica",0,0,2,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139503,123883,56,261
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95034,69902,4332,22911
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,439429,426324,43486,217404
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25640,460,0,0
"50","Mendoza","Cansino Ad5 nCoV",10327,0,1016,52,9687
"50","Mendoza","Moderna ARNm",0,28196,137763,185,48938
"50","Mendoza","Pfizer BioNTech Comirnaty",0,148612,146618,6857,283706
"50","Mendoza","Pfizer Pediátrica",0,1877,110,6,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,609163,507774,302,1443
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472983,299705,3165,100792
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227057,239835,88023,50786
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16846,813,0,0
"54","Misiones","Cansino Ad5 nCoV",7428,0,51,49,288
"54","Misiones","Moderna ARNm",0,42008,54226,1049,6608
"54","Misiones","Pfizer BioNTech Comirnaty",0,57913,55817,15132,88733
"54","Misiones","Pfizer Pediátrica",0,781,9,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,342143,261329,1094,3791
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257114,173678,27770,47712
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142380,146100,24781,62442
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12798,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9898,0,1909,1,31796
"58","Neuquén","Moderna ARNm",0,13211,43066,67,32806
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49914,45214,3409,81884
"58","Neuquén","Pfizer Pediátrica",0,170,5,1,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,234200,207552,88,424
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172820,125258,1733,55701
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147109,155362,38895,51857
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14005,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3844,0,393,41,3999
"62","Río Negro","Moderna ARNm",0,10590,50888,6629,36609
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55092,52039,26657,105262
"62","Río Negro","Pfizer Pediátrica",0,431,24,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,276466,242052,591,1514
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177527,117740,16180,32522
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311015,275047,23070,21498
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17978,66,0,0
"66","Salta","Cansino Ad5 nCoV",3642,0,148,475,6784
"66","Salta","Moderna ARNm",0,32773,89545,4506,72426
"66","Salta","Pfizer BioNTech Comirnaty",0,101165,101516,17350,184421
"66","Salta","Pfizer Pediátrica",0,1345,142,1,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,412377,322513,277,757
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299902,205477,10534,52563
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157589,165129,24465,43787
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8867,13,0,0
"70","San Juan","Cansino Ad5 nCoV",6580,0,691,362,18513
"70","San Juan","Moderna ARNm",0,18884,43505,665,78591
"70","San Juan","Pfizer BioNTech Comirnaty",0,57805,49636,7363,54704
"70","San Juan","Pfizer Pediátrica",0,120,1,0,0
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,261415,232529,53,372
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197689,136805,6127,50850
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99322,106823,37402,51465
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5926,0,578,1,11475
"74","San Luis","Moderna ARNm",0,8912,31629,430,64053
"74","San Luis","Pfizer BioNTech Comirnaty",0,38320,35239,12332,125611
"74","San Luis","Pfizer Pediátrica",0,30,0,0,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,173538,163585,22,243
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127016,92996,307,14571
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65116,64662,9000,22934
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5994,726,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2208,0,13,1,357
"78","Santa Cruz","Moderna ARNm",0,9413,19309,121,1933
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24017,25218,7692,46738
"78","Santa Cruz","Pfizer Pediátrica",0,47,0,0,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105434,91536,82,550
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91519,68562,3138,18405
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761154,772527,248806,244086
