"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3645646,4017169,833468,1014455
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251387,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88312,0,1965,1528,38064
"06","Buenos Aires","Moderna ARNm",0,397137,1172080,3183,1099294
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1350671,1384947,77673,4037455
"06","Buenos Aires","Pfizer Pediátrica",0,10144,912,254,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5914225,5145908,1669,5098
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4306638,2690315,6267,801177
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725956,759309,204694,435739
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65504,188,0,0
"02","CABA","Cansino Ad5 nCoV",29331,0,449,45,45710
"02","CABA","Moderna ARNm",0,24828,259501,1491,352998
"02","CABA","Pfizer BioNTech Comirnaty",0,189872,212568,62911,944123
"02","CABA","Pfizer Pediátrica",0,1061,392,7,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1009727,950185,1663,4228
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895752,626005,232,5189
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86569,86206,18069,50077
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2388,0,752,328,29860
"10","Catamarca","Moderna ARNm",0,7489,23333,403,17619
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33264,29270,870,39066
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169675,153158,44,271
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96684,73386,1659,22340
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239195,218266,29285,77612
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15522,767,0,0
"22","Chaco","Cansino Ad5 nCoV",10106,0,266,209,6873
"22","Chaco","Moderna ARNm",0,29399,65315,1403,45083
"22","Chaco","Pfizer BioNTech Comirnaty",0,66703,53665,7795,101230
"22","Chaco","Pfizer Pediátrica",0,364,30,11,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,384068,296695,443,1778
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257687,180804,4474,49714
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132543,128063,20564,39102
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11902,652,0,0
"26","Chubut","Cansino Ad5 nCoV",3100,0,201,53,2628
"26","Chubut","Moderna ARNm",0,20091,31949,1217,23640
"26","Chubut","Pfizer BioNTech Comirnaty",0,32392,37542,4515,80730
"26","Chubut","Pfizer Pediátrica",0,221,20,1,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171804,138078,176,437
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136688,99937,907,13792
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193589,184115,17689,121361
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19876,470,0,0
"18","Corrientes","Cansino Ad5 nCoV",10197,0,133,71,20636
"18","Corrientes","Moderna ARNm",0,27214,59268,393,49986
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82384,77089,1794,158609
