"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3309029,1694023
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250750,309
"06","Buenos Aires","Moderna ARNm",107260,558107
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3233002,1484922
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3714780,1138977
"02","CABA","AstraZeneca ChAdOx1 S recombinante",655438,413848
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65319,184
"02","CABA","Moderna ARNm",15579,180338
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",618074,386913
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",822279,257642
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",82006,27544
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4655,3
"10","Catamarca","Moderna ARNm",3905,12684
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",101310,23879
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",87285,27253
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",215375,102006
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15326,586
"22","Chaco","Moderna ARNm",15669,21693
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",173784,92903
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",222615,64909
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119118,49563
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11724,612
"26","Chubut","Moderna ARNm",3295,8315
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",93184,56995
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",118740,41655
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",161861,85472
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19670,388
"18","Corrientes","Moderna ARNm",15339,26140
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",232861,86578
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",217367,66325
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",744903,388436
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43677,68
"14","Córdoba","Moderna ARNm",17501,115702
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",713035,447466
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",802952,246671
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",259550,106812
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17176,331
"30","Entre Ríos","Moderna ARNm",6784,22707
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",266848,123625
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",262275,79467
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",115946,66720
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",29558,11
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134291,62027
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",120606,39244
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",156588,65837
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,286
"38","Jujuy","Moderna ARNm",6727,7970
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",152481,63783
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",149653,55573
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66121,50113
