"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3525040,3907811,701939,541741
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251065,337,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",32238,0,0,1,8
"06","Buenos Aires","Moderna ARNm",0,334401,1018346,3140,2238
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,981038,731883,10067,15739
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5256034,4184899,1402,395
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4170083,2474096,5537,4047
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,698836,721917,196112,129482
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65453,181,0,0
"02","CABA","Cansino Ad5 nCoV",26235,0,0,36,34
"02","CABA","Moderna ARNm",0,19359,248394,96,63
"02","CABA","Pfizer BioNTech Comirnaty",0,168695,161385,44266,58734
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,911506,812809,1514,418
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,893124,594855,220,103
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,85570,82183,13011,9278
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4794,9,0,0
"10","Catamarca","Cansino Ad5 nCoV",1138,0,0,0,0
"10","Catamarca","Moderna ARNm",0,7375,22494,18,192
"10","Catamarca","Pfizer BioNTech Comirnaty",0,30560,15501,7,33
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,161927,119759,26,18
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,95501,68187,41,209
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,231879,197086,23283,22974
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15429,694,0,0
"22","Chaco","Cansino Ad5 nCoV",2901,0,0,4,6
"22","Chaco","Moderna ARNm",0,26077,55432,86,53
"22","Chaco","Pfizer BioNTech Comirnaty",0,42936,19480,2215,13482
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,314857,204066,222,210
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,248256,155943,589,589
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,128411,119140,13675,6772
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11797,632,0,0
"26","Chubut","Cansino Ad5 nCoV",226,0,0,6,94
"26","Chubut","Moderna ARNm",0,18553,28914,2,243
"26","Chubut","Pfizer BioNTech Comirnaty",0,22155,16681,236,6789
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,147390,105634,77,39
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,133719,91748,74,304
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,184275,164267,12482,41003
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19765,438,0,0
"18","Corrientes","Cansino Ad5 nCoV",5133,0,0,0,0
"18","Corrientes","Moderna ARNm",0,25124,54516,0,12
"18","Corrientes","Pfizer BioNTech Comirnaty",0,61819,31818,0,59
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,358187,231921,47,101
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,252561,161484,9,14
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,793216,781901,131489,162598
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44120,113,0,0
"14","Córdoba","Cansino Ad5 nCoV",19961,0,0,23,33
"14","Córdoba","Moderna ARNm",0,41448,248514,27,86
"14","Córdoba","Pfizer BioNTech Comirnaty",0,237318,174326,344,929
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1153369,978542,427,1030
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,901331,587655,185,525
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,282820,262251,40648,28133
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17294,334,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",7843,0,0,4,3
"30","Entre Ríos","Moderna ARNm",0,21440,77787,43,513
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,70995,42527,284,302
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,421375,314648,213,65
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,312174,197294,1363,2268
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,122063,152645,227053,6118
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7362,6,0,0
"34","Formosa","Cansino Ad5 nCoV",1938,0,0,0,0
"34","Formosa","Moderna ARNm",0,38944,4998,157,46
"34","Formosa","Pfizer BioNTech Comirnaty",0,20455,44370,17932,77
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,217199,172311,193,10
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,134608,82819,2790,1026
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,161864,145780,24552,9819
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,13997,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",76,0,0,0,0
"38","Jujuy","Moderna ARNm",0,21814,29420,571,1353
"38","Jujuy","Pfizer BioNTech Comirnaty",0,35173,15505,3640,5459
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,236663,146691,286,68
