"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3344253,2133349
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250849,310
"06","Buenos Aires","Moderna ARNm",160411,672390
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3344889,1944993
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3819467,1202596
"02","CABA","AstraZeneca ChAdOx1 S recombinante",657405,442415
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65216,184
"02","CABA","Moderna ARNm",17180,218695
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",620791,520863
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",852944,308815
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",83034,35529
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4697,3
"10","Catamarca","Moderna ARNm",3462,16856
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",104958,30795
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",90525,32583
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",217322,120779
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15340,587
"22","Chaco","Moderna ARNm",19122,26684
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",185252,104156
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",226442,79913
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119406,66050
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11726,612
"26","Chubut","Moderna ARNm",4445,13443
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",96068,64572
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",124368,46495
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",164953,99036
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19670,389
"18","Corrientes","Moderna ARNm",19312,33192
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",237837,105930
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",224193,75611
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",748507,431292
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43693,69
"14","Córdoba","Moderna ARNm",18708,189311
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",727932,575029
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",840292,291291
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",261445,130857
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17177,331
"30","Entre Ríos","Moderna ARNm",7662,30539
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",273552,147462
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",273477,92151
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116075,72014
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7344,1
"34","Formosa","Moderna ARNm",35753,3515
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",135703,99398
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",125169,41766
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",157514,81241
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13969,286
"38","Jujuy","Moderna ARNm",8608,10185
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",158096,73156
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",150543,64694
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66169,54660
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Moderna ARNm",3542,21098
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78850,69152
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",83911,33760
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73943,43311
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Moderna ARNm",8088,14710
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",83770,61922
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",88406,33866
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",391923,244299
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25177,413
"50","Mendoza","Moderna ARNm",7648,86745
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",338202,220202
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",420974,144944
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",199160,138972
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16521,789
"54","Misiones","Moderna ARNm",28298,16288
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",154642,78130
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",215241,74527
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135323,73101
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12574,58
"58","Neuquén","Moderna ARNm",9034,27554
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",132194,95409
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",144686,55360
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137429,91757
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13957,89
"62","Río Negro","Moderna ARNm",5549,34455
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",169867,105693
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",158615,58617
"66","Salta","AstraZeneca ChAdOx1 S recombinante",285177,142318
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",11486,42222
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",185341,94193
