"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3481742,3842364
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251042,331
"06","Buenos Aires","Cansino Ad5 nCoV",29836,2
"06","Buenos Aires","Moderna ARNm",334154,1018010
"06","Buenos Aires","Pfizer BioNTech Comirnaty",935733,629761
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",5128426,3907298
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4160999,2402730
"02","CABA","AstraZeneca ChAdOx1 S recombinante",693362,715956
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65423,180
"02","CABA","Cansino Ad5 nCoV",26168,71
"02","CABA","Moderna ARNm",19348,248226
"02","CABA","Pfizer BioNTech Comirnaty",163748,146342
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",895340,784376
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",892694,586981
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",85513,81457
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4789,8
"10","Catamarca","Cansino Ad5 nCoV",1119,0
"10","Catamarca","Moderna ARNm",7352,22427
"10","Catamarca","Pfizer BioNTech Comirnaty",29376,10380
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",159695,106722
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",95246,67374
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",230246,192823
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15416,669
"22","Chaco","Cansino Ad5 nCoV",2247,0
"22","Chaco","Moderna ARNm",25894,54730
"22","Chaco","Pfizer BioNTech Comirnaty",38312,13975
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",301895,189289
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",247306,152254
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",127110,117590
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11775,627
"26","Chubut","Cansino Ad5 nCoV",124,2
"26","Chubut","Moderna ARNm",18547,28895
"26","Chubut","Pfizer BioNTech Comirnaty",21095,14792
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",143030,99870
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",133418,90664
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",183279,160495
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19736,430
"18","Corrientes","Cansino Ad5 nCoV",4598,1
"18","Corrientes","Moderna ARNm",25108,54299
"18","Corrientes","Pfizer BioNTech Comirnaty",57168,19593
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",347157,212741
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",250724,151511
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",789295,775367
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44092,114
"14","Córdoba","Cansino Ad5 nCoV",17827,17
"14","Córdoba","Moderna ARNm",41437,248335
"14","Córdoba","Pfizer BioNTech Comirnaty",231420,151498
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1136856,933767
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",895689,579882
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",281577,257151
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17264,332
"30","Entre Ríos","Cansino Ad5 nCoV",7284,1
"30","Entre Ríos","Moderna ARNm",21365,76700
"30","Entre Ríos","Pfizer BioNTech Comirnaty",67705,29818
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",409339,282222
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",311097,189953
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",119262,147180
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7360,6
"34","Formosa","Cansino Ad5 nCoV",1374,0
"34","Formosa","Moderna ARNm",38922,4969
"34","Formosa","Pfizer BioNTech Comirnaty",19205,36905
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",203342,161939
