"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3288592,1291417
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250728,310
"06","Buenos Aires","Moderna ARNm",84066,149441
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3165247,1302814
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3618130,963320
"02","CABA","AstraZeneca ChAdOx1 S recombinante",653469,334739
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65363,184
"02","CABA","Moderna ARNm",13644,169879
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",604353,318909
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",798422,255334
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",81153,21191
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4635,1
"10","Catamarca","Moderna ARNm",4144,6827
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",95775,21440
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79193,22993
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",211405,75815
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15305,583
"22","Chaco","Moderna ARNm",9193,10468
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",159350,81978
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",217613,59709
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118706,35353
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11723,610
"26","Chubut","Moderna ARNm",2196,4304
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",90069,50371
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",114179,36923
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",159607,71530
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19669,387
"18","Corrientes","Moderna ARNm",7919,19019
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",228084,75605
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",208820,54587
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",739845,326238
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43657,67
"14","Córdoba","Moderna ARNm",15085,96545
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",701561,358900
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",766967,232430
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",256674,85076
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17165,332
"30","Entre Ríos","Moderna ARNm",5704,12851
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",258625,109629
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",251488,70880
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",114276,56076
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7343,1
"34","Formosa","Moderna ARNm",16186,3
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134193,59632
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",109806,36125
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",155030,54475
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,281
"38","Jujuy","Moderna ARNm",5293,5371
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",145052,57704
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",148606,53325
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66053,40129
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4566,0
"42","La Pampa","Moderna ARNm",3338,16277
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78170,43362
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",77378,26862
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",73370,28582
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7205,108
"46","La Rioja","Moderna ARNm",6476,9169
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",82600,42085
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",79514,27002
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",386047,163140
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25145,411
"50","Mendoza","Moderna ARNm",5608,35255
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",315798,149640
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",407129,119661
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",191904,92680
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16500,790
"54","Misiones","Moderna ARNm",19000,1797
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",127930,62499
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",203311,60378
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135229,47900
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12512,58
"58","Neuquén","Moderna ARNm",4729,18044
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",124639,62818
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",135455,46934
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",136357,56524
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13955,89
"62","Río Negro","Moderna ARNm",4188,19710
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",166441,59829
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",145062,50248
"66","Salta","AstraZeneca ChAdOx1 S recombinante",277272,88976
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17826,50
"66","Salta","Moderna ARNm",7918,15239
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",164177,72314
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",263028,81854
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",140663,50718
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8804,12
"70","San Juan","Moderna ARNm",5249,19443
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",142957,82704
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",162297,44485
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96896,51604
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",3420,9328
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103408,64393
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",103710,37158
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",54093,27872
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",1469,3015
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",50396,36710
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",76278,23407
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",735423,292830
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41219,52
"82","Santa Fe","Moderna ARNm",19429,104854
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",669557,362389
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",721324,216691
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",197528,74634
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11843,1124
"86","Santiago del Estero","Moderna ARNm",3583,38205
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",218718,81249
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",184212,63660
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31746,12104
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",558,3706
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34089,15531
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",35008,11643
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",288105,192422
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",6933,26885
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",309031,133889
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",335872,109625
