"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3414111,3689201
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251027,324
"06","Buenos Aires","Cansino Ad5 nCoV",19431,0
"06","Buenos Aires","Moderna ARNm",314905,962752
"06","Buenos Aires","Pfizer BioNTech Comirnaty",611696,94643
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4324586,3057934
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4089587,2294880
"02","CABA","AstraZeneca ChAdOx1 S recombinante",678554,700430
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65354,183
"02","CABA","Cansino Ad5 nCoV",25863,0
"02","CABA","Moderna ARNm",19270,245105
"02","CABA","Pfizer BioNTech Comirnaty",129185,25204
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",747227,645056
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",891213,547786
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84935,76811
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1060,0
"10","Catamarca","Moderna ARNm",7117,20476
"10","Catamarca","Pfizer BioNTech Comirnaty",11999,31
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",122911,88770
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94223,57685
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",226800,179491
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15359,604
"22","Chaco","Cansino Ad5 nCoV",801,0
"22","Chaco","Moderna ARNm",24938,50254
"22","Chaco","Pfizer BioNTech Comirnaty",18248,843
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",251323,153719
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",242662,137220
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",121922,111772
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11742,617
"26","Chubut","Cansino Ad5 nCoV",48,0
"26","Chubut","Moderna ARNm",17786,25730
"26","Chubut","Pfizer BioNTech Comirnaty",9895,334
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",117700,84332
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",132000,80165
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",177255,145796
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",3327,0
"18","Corrientes","Moderna ARNm",24559,51243
"18","Corrientes","Pfizer BioNTech Comirnaty",23136,824
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",297194,180165
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247865,124999
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",773771,747064
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43866,80
"14","Córdoba","Cansino Ad5 nCoV",10090,0
"14","Córdoba","Moderna ARNm",41050,238665
"14","Córdoba","Pfizer BioNTech Comirnaty",157427,9342
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",974929,691939
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",880584,526000
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",276575,238461
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17225,331
"30","Entre Ríos","Cansino Ad5 nCoV",5630,0
"30","Entre Ríos","Moderna ARNm",20068,66780
"30","Entre Ríos","Pfizer BioNTech Comirnaty",27538,26
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",306665,242278
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",303719,162872
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117541,131304
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",307,0
