"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647324,4021244,833227,1117069
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251396,381,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89206,0,6981,1527,69053
"06","Buenos Aires","Moderna ARNm",0,407276,1206525,3186,2280864
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1368106,1441654,77647,5240573
"06","Buenos Aires","Pfizer Pediátrica",0,16678,6342,63700,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5934431,5225180,1662,8075
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315130,2691062,6259,812235
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726776,761115,204626,483829
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65529,190,0,0
"02","CABA","Cansino Ad5 nCoV",29639,0,1449,45,48513
"02","CABA","Moderna ARNm",0,27584,266011,1490,944404
"02","CABA","Pfizer BioNTech Comirnaty",0,192268,218404,62892,1240712
"02","CABA","Pfizer Pediátrica",0,2079,1384,855,30624
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1013433,958908,1678,4964
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895843,626491,232,7813
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86629,86472,18029,58597
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2549,0,985,328,46208
"10","Catamarca","Moderna ARNm",0,7556,23715,403,62506
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33516,30566,863,72339
"10","Catamarca","Pfizer Pediátrica",0,16,27,26,9479
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170532,155301,43,455
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96736,73554,1649,23257
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239790,219659,29277,90149
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15536,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10853,0,643,212,15904
"22","Chaco","Moderna ARNm",0,29758,66375,1400,78447
"22","Chaco","Pfizer BioNTech Comirnaty",0,68017,56294,7795,137406
"22","Chaco","Pfizer Pediátrica",0,528,126,90,1019
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,387599,303928,444,2408
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258003,181356,4471,52555
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132719,128527,20533,45152
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11923,659,0,0
"26","Chubut","Cansino Ad5 nCoV",3337,0,259,52,4095
"26","Chubut","Moderna ARNm",0,20308,32454,1220,41712
