"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3328639,1812978
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250751,310
"06","Buenos Aires","Moderna ARNm",138440,569013
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3252183,1627079
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3747853,1142541
"02","CABA","AstraZeneca ChAdOx1 S recombinante",655844,421952
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65210,184
"02","CABA","Moderna ARNm",15652,205421
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",619114,441155
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",822992,260667
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",82127,30288
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4655,3
"10","Catamarca","Moderna ARNm",3308,14748
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",102010,25541
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",87326,27934
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",216147,107872
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15328,586
"22","Chaco","Moderna ARNm",16250,22926
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",176720,95355
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",223621,66124
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119216,55107
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11725,612
"26","Chubut","Moderna ARNm",3653,9435
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",94070,58743
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",120052,42002
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",162635,87975
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19671,388
"18","Corrientes","Moderna ARNm",16671,29719
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",233867,90019
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",219212,66671
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",745755,406233
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43682,68
"14","Córdoba","Moderna ARNm",17604,165454
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",716729,479443
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",805524,247694
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",260079,115288
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17178,331
"30","Entre Ríos","Moderna ARNm",7047,24672
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",268786,129464
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",265043,81112
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116037,67337
