"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3333884,1937692
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250758,310
"06","Buenos Aires","Moderna ARNm",147699,597478
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3289786,1719214
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3772748,1148719
"02","CABA","AstraZeneca ChAdOx1 S recombinante",656281,431589
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65172,184
"02","CABA","Moderna ARNm",15669,205446
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",619337,443704
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",840411,286893
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",82597,32866
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4696,3
"10","Catamarca","Moderna ARNm",3399,15303
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",102937,28264
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",87361,28967
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",216736,112787
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15329,587
"22","Chaco","Moderna ARNm",17617,24354
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",180650,98739
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",224721,71924
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119309,58248
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11726,612
"26","Chubut","Moderna ARNm",3823,10939
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",95230,62458
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",121582,42823
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",163666,91698
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19671,389
