"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3645750,4017373,833437,1014810
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251388,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88501,0,2919,1527,38539
"06","Buenos Aires","Moderna ARNm",0,397759,1174039,3182,1121884
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1355297,1400169,77670,4210570
"06","Buenos Aires","Pfizer Pediátrica",0,11272,1540,281,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5917420,5156942,1667,5422
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4307061,2690469,6265,802120
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725977,759388,204680,438737
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65512,188,0,0
"02","CABA","Cansino Ad5 nCoV",29424,0,655,45,46926
"02","CABA","Moderna ARNm",0,25122,260960,1491,355621
"02","CABA","Pfizer BioNTech Comirnaty",0,190260,213769,62909,945866
"02","CABA","Pfizer Pediátrica",0,1169,398,13,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1010171,951754,1664,4273
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895655,626047,232,5178
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86574,86291,18057,52395
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2410,0,798,328,32033
"10","Catamarca","Moderna ARNm",0,7507,23355,403,18251
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33360,29551,870,42274
"10","Catamarca","Pfizer Pediátrica",0,1,2,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169792,153421,44,288
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96696,73430,1650,22823
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239262,218530,29280,80429
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15525,769,0,0
"22","Chaco","Cansino Ad5 nCoV",10303,0,335,211,8029
"22","Chaco","Moderna ARNm",0,29416,65343,1401,45513
"22","Chaco","Pfizer BioNTech Comirnaty",0,66929,54030,7794,106421
"22","Chaco","Pfizer Pediátrica",0,385,50,12,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,384718,298072,444,1845
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257719,180858,4472,49999
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132571,128143,20546,39926
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11906,654,0,0
"26","Chubut","Cansino Ad5 nCoV",3150,0,209,53,2878
"26","Chubut","Moderna ARNm",0,20116,32014,1217,24977
"26","Chubut","Pfizer BioNTech Comirnaty",0,32474,37808,4515,84523
"26","Chubut","Pfizer Pediátrica",0,245,31,1,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,171897,138419,176,452
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136688,99956,906,13906
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193643,184276,17688,124885
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19876,471,0,0
"18","Corrientes","Cansino Ad5 nCoV",10373,0,139,71,22501
"18","Corrientes","Moderna ARNm",0,27219,59323,393,51505
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82449,77304,1794,161135
"18","Corrientes","Pfizer Pediátrica",0,38,4,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,423886,354920,66,1091
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267761,192905,16,29259
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808371,822888,184335,594851
