"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3646301,4018727,833379,1041780
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251389,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88688,0,3509,1527,40313
"06","Buenos Aires","Moderna ARNm",0,398735,1177395,3186,1179338
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1361371,1421079,77664,4540673
"06","Buenos Aires","Pfizer Pediátrica",0,13145,3639,383,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5923708,5189277,1664,6198
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4307911,2690632,6264,803259
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726057,759651,204664,444615
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65514,189,0,0
"02","CABA","Cansino Ad5 nCoV",29582,0,1368,45,47800
"02","CABA","Moderna ARNm",0,25533,262161,1491,389681
"02","CABA","Pfizer BioNTech Comirnaty",0,190789,215357,62908,998015
"02","CABA","Pfizer Pediátrica",0,1358,815,14,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1010808,953457,1672,4310
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895681,626112,232,5184
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86602,86366,18053,54850
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4819,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2482,0,902,328,38234
"10","Catamarca","Moderna ARNm",0,7510,23372,403,19244
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33415,30026,863,48948
"10","Catamarca","Pfizer Pediátrica",0,4,2,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170057,153794,43,334
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96710,73486,1649,23080
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239390,218936,29280,83094
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15529,772,0,0
"22","Chaco","Cansino Ad5 nCoV",10538,0,380,211,9891
"22","Chaco","Moderna ARNm",0,29460,65457,1401,46688
"22","Chaco","Pfizer BioNTech Comirnaty",0,67343,54935,7794,115857
"22","Chaco","Pfizer Pediátrica",0,413,78,12,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,385528,299976,444,2022
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257788,180989,4471,50589
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132605,128232,20541,41007
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11914,656,0,0
"26","Chubut","Cansino Ad5 nCoV",3225,0,227,53,3351
"26","Chubut","Moderna ARNm",0,20138,32106,1217,27653
"26","Chubut","Pfizer BioNTech Comirnaty",0,32573,38137,4515,93518
"26","Chubut","Pfizer Pediátrica",0,270,55,2,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172022,138893,176,465
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136712,99990,906,14041
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193700,184613,17688,130497
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19879,474,0,0
"18","Corrientes","Cansino Ad5 nCoV",10468,0,165,71,24595
"18","Corrientes","Moderna ARNm",0,27247,59455,393,60650
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82548,77841,1794,165415
"18","Corrientes","Pfizer Pediátrica",0,39,5,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,424300,356417,66,1247
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267852,193109,16,30442
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808615,823465,184287,619265
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44135,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",37816,0,5411,32,10238
"14","Córdoba","Moderna ARNm",0,43810,257162,36,209129
"14","Córdoba","Pfizer BioNTech Comirnaty",0,281011,242545,16613,572483
"14","Córdoba","Pfizer Pediátrica",0,1195,429,7,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1246525,1124111,518,6927
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939488,627019,4077,95635
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291655,286566,72104,169858
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17354,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13826,0,448,14,4043
"30","Entre Ríos","Moderna ARNm",0,23071,84186,215,77466
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97090,84342,7707,203933
"30","Entre Ríos","Pfizer Pediátrica",0,100,24,8,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,480465,420735,304,943
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324620,232461,3783,65078
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129343,156045,231069,71487
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7053,0,0,13,1510
"34","Formosa","Moderna ARNm",0,40047,7575,155,15636
"34","Formosa","Pfizer BioNTech Comirnaty",0,26367,55588,21471,41122
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,234072,207454,372,444
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138057,89105,2986,7572
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165193,158584,31958,48886
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14027,291,0,0
"38","Jujuy","Cansino Ad5 nCoV",1028,0,852,18,13991
"38","Jujuy","Moderna ARNm",0,25059,36519,1539,17673
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57345,69847,14625,124693
"38","Jujuy","Pfizer Pediátrica",0,1951,169,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,276291,213077,443,644
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154284,125421,12808,38742
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69226,76477,37279,43554
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2880,0,0,0,1280
"42","La Pampa","Moderna ARNm",0,6053,25671,0,32180
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27627,27272,4686,126389
"42","La Pampa","Pfizer Pediátrica",0,158,72,0,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135287,129595,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89483,61883,332,14963
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78660,79334,21300,27723
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7262,123,0,0
"46","La Rioja","Cansino Ad5 nCoV",3100,0,5,0,614
"46","La Rioja","Moderna ARNm",0,10220,26099,1893,29168
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30222,35018,10361,87669
"46","La Rioja","Pfizer Pediátrica",0,0,5,0,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,139771,124379,56,285
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95045,69928,4328,22913
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,440312,428126,43477,255562
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25647,462,0,0
"50","Mendoza","Cansino Ad5 nCoV",10711,0,1235,52,18690
"50","Mendoza","Moderna ARNm",0,28745,139060,185,73297
"50","Mendoza","Pfizer BioNTech Comirnaty",0,149387,148381,6851,305371
"50","Mendoza","Pfizer Pediátrica",0,2656,257,9,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,611030,513803,300,1595
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473110,300082,3163,111435
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227297,240601,88003,55091
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16845,817,0,0
"54","Misiones","Cansino Ad5 nCoV",7478,0,64,49,421
"54","Misiones","Moderna ARNm",0,42111,54504,1049,8126
"54","Misiones","Pfizer BioNTech Comirnaty",0,58921,58139,15130,99769
"54","Misiones","Pfizer Pediátrica",0,1198,161,3,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,344513,266701,1089,4102
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257371,174564,27769,49493
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142420,146265,24722,69275
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12797,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10185,0,2165,1,43762
"58","Neuquén","Moderna ARNm",0,13232,43153,67,35323
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50088,45793,3393,91406
"58","Neuquén","Pfizer Pediátrica",0,209,41,2,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,234671,208503,87,451
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172859,125297,1727,55811
