"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647601,4021614,833162,1120194
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251399,381,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89416,0,7468,1527,79168
"06","Buenos Aires","Moderna ARNm",0,411457,1219972,3186,2658236
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1368719,1442655,77642,5256958
"06","Buenos Aires","Pfizer Pediátrica",0,17593,7205,86660,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5937341,5233355,1662,8344
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315330,2691150,6259,812719
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726903,761408,204613,503040
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65533,190,0,0
"02","CABA","Cansino Ad5 nCoV",29690,0,1466,45,49033
"02","CABA","Moderna ARNm",0,28771,268607,1490,1213849
"02","CABA","Pfizer BioNTech Comirnaty",0,192342,218573,62888,1249096
"02","CABA","Pfizer Pediátrica",0,2369,1728,1508,81819
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1014347,960545,1673,5049
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895889,626587,231,9669
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86634,86517,18029,59080
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2570,0,997,328,46768
"10","Catamarca","Moderna ARNm",0,7600,23840,403,77979
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33525,30640,863,79248
"10","Catamarca","Pfizer Pediátrica",0,24,48,35,12771
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170698,155713,43,493
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96741,73593,1649,24358
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239888,219834,29276,90714
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15536,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10990,0,695,212,17547
"22","Chaco","Moderna ARNm",0,29966,66864,1400,88792
"22","Chaco","Pfizer BioNTech Comirnaty",0,68158,56584,7795,139477
"22","Chaco","Pfizer Pediátrica",0,565,164,148,1772
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,388532,305490,444,2570
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258093,181520,4471,53147
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132755,128597,20530,45593
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11923,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3391,0,278,52,4567
"26","Chubut","Moderna ARNm",0,20417,32684,1220,46710
"26","Chubut","Pfizer BioNTech Comirnaty",0,33019,39182,4520,125556
"26","Chubut","Pfizer Pediátrica",0,373,124,14,1555
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172577,140520,175,635
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136772,100129,906,14951
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193987,185628,17689,151136
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",10925,0,255,71,37406
"18","Corrientes","Moderna ARNm",0,27391,60531,393,127359
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83113,80670,1794,250573
"18","Corrientes","Pfizer Pediátrica",0,244,114,22,29127
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,427354,364525,66,2285
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268394,194133,16,42966
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809106,824585,184098,657164
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44127,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38119,0,5723,32,10986
"14","Córdoba","Moderna ARNm",0,45951,261543,36,527261
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282715,256522,16584,701025
"14","Córdoba","Pfizer Pediátrica",0,1489,841,107,15498
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1250490,1132823,517,8138
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939931,627471,4079,96978
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291920,287179,72092,177471
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17377,366,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13985,0,476,14,4496
