"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647857,4021855,833092,1120557
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89765,0,7568,1530,93399
"06","Buenos Aires","Moderna ARNm",0,416108,1234285,3185,3036373
"06","Buenos Aires","Moderna Pediátrica",0,57,5,0,66
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1369346,1443690,77634,5265856
"06","Buenos Aires","Pfizer Pediátrica",0,18572,7899,110623,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5945093,5247563,1662,9450
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315466,2691490,6256,817980
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,727029,761643,204597,503579
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65607,194,0,0
"02","CABA","Cansino Ad5 nCoV",29727,0,1501,45,50001
"02","CABA","Moderna ARNm",0,30440,271865,1490,1398202
"02","CABA","Moderna Pediátrica",0,2333,50,0,6735
"02","CABA","Pfizer BioNTech Comirnaty",0,192355,218648,62885,1250873
"02","CABA","Pfizer Pediátrica",0,2433,1781,1556,84839
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1015521,962570,1670,5157
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896485,627256,231,11639
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86639,86532,18029,59163
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2574,0,1008,328,47257
"10","Catamarca","Moderna ARNm",0,7622,23932,403,87797
"10","Catamarca","Moderna Pediátrica",0,512,1,0,284
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33538,30682,863,81232
"10","Catamarca","Pfizer Pediátrica",0,27,53,39,13753
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170916,156049,43,531
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96750,73608,1649,26492
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240017,220007,29274,91172
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15541,776,0,0
"22","Chaco","Cansino Ad5 nCoV",11140,0,746,212,19637
"22","Chaco","Moderna ARNm",0,30286,67579,1400,104958
"22","Chaco","Moderna Pediátrica",0,488,9,0,309
"22","Chaco","Pfizer BioNTech Comirnaty",0,68360,56920,7795,141259
"22","Chaco","Pfizer Pediátrica",0,630,210,168,2663
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,389687,307530,445,2819
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258143,181617,4471,53950
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132786,128633,20529,45686
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11931,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3493,0,321,52,5105
"26","Chubut","Moderna ARNm",0,20559,33016,1220,53914
"26","Chubut","Moderna Pediátrica",0,66,0,0,32
"26","Chubut","Pfizer BioNTech Comirnaty",0,33103,39359,4516,127550
"26","Chubut","Pfizer Pediátrica",0,395,138,24,1992
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172775,141035,174,699
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136782,100146,905,15077
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194085,185764,17689,152088
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11118,0,265,71,38583
"18","Corrientes","Moderna ARNm",0,27604,61200,393,162802
"18","Corrientes","Moderna Pediátrica",0,2598,8,0,1007
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83206,81032,1794,257306
"18","Corrientes","Pfizer Pediátrica",0,286,197,141,34472
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428202,366445,66,2376
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268420,194527,16,44651
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809166,824736,184073,657734
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38213,0,5726,33,11066
"14","Córdoba","Moderna ARNm",0,46982,263413,36,597207
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282938,257103,16581,705227
"14","Córdoba","Pfizer Pediátrica",0,1561,901,141,19807
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1251776,1135615,517,8311
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939930,627568,4079,98044
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291967,287294,72091,178072
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14004,0,481,14,4687
"30","Entre Ríos","Moderna ARNm",0,23579,85456,217,179039
"30","Entre Ríos","Moderna Pediátrica",0,386,3,0,319
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97927,86028,7714,243438
"30","Entre Ríos","Pfizer Pediátrica",0,218,107,46,13338
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483031,427459,304,1360
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325114,233473,3780,86321
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129278,156151,231065,76613
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7389,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7243,0,0,13,4123
"34","Formosa","Moderna ARNm",0,40395,8845,155,103319
"34","Formosa","Moderna Pediátrica",0,1084,17,0,524
"34","Formosa","Pfizer BioNTech Comirnaty",0,26509,56048,21470,81830
"34","Formosa","Pfizer Pediátrica",0,24,78,110,11140
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235119,209854,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138011,89179,2986,9951
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165333,159170,31957,52462
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1671,0,1644,36,31282
"38","Jujuy","Moderna ARNm",0,25954,40106,1542,102660
"38","Jujuy","Moderna Pediátrica",0,501,1,0,74
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57788,71613,14715,147555
"38","Jujuy","Pfizer Pediátrica",0,2413,691,145,8988
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278023,217275,439,1227
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154326,125471,12805,38800
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69298,76549,37279,45086
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2891,0,0,0,3152
"42","La Pampa","Moderna ARNm",0,6227,25994,0,88639
"42","La Pampa","Moderna Pediátrica",0,171,0,0,814
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27704,27355,4686,138848
"42","La Pampa","Pfizer Pediátrica",0,194,104,0,5642
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135806,130645,0,6
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89504,61932,330,19184
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78757,79533,21300,30450
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3148,0,50,0,4357
"46","La Rioja","Moderna ARNm",0,10357,26642,1892,69373
"46","La Rioja","Moderna Pediátrica",0,90,3,0,49
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30307,35317,10362,103443
"46","La Rioja","Pfizer Pediátrica",0,49,47,418,5494
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140450,125759,56,412
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95088,70037,4327,27806
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441913,430803,43466,288857
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25664,469,0,0
"50","Mendoza","Cansino Ad5 nCoV",11370,0,1702,52,39314
"50","Mendoza","Moderna ARNm",0,29919,141838,185,202966
"50","Mendoza","Moderna Pediátrica",0,756,5,0,840
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151223,152133,6847,379604
"50","Mendoza","Pfizer Pediátrica",0,3770,766,36,14697
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,613938,521949,298,2100
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473316,300688,3162,118070
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227863,241732,87984,62616
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16859,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7614,0,96,49,740
