"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3646423,4019090,833362,1052514
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251390,379,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88708,0,3542,1527,40371
"06","Buenos Aires","Moderna ARNm",0,399052,1178376,3186,1201973
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1362325,1424029,77662,4618384
"06","Buenos Aires","Pfizer Pediátrica",0,13389,3808,409,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5924524,5192748,1664,6237
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4308172,2690646,6263,803458
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726085,759731,204662,447175
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65515,189,0,0
"02","CABA","Cansino Ad5 nCoV",29581,0,1404,45,47862
"02","CABA","Moderna ARNm",0,25602,262315,1491,446310
"02","CABA","Pfizer BioNTech Comirnaty",0,190917,215688,62905,1074689
"02","CABA","Pfizer Pediátrica",0,1398,816,14,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1010916,953807,1673,4600
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895690,626130,232,5761
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86606,86379,18053,55391
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4819,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2489,0,911,328,38773
"10","Catamarca","Moderna ARNm",0,7510,23373,403,19545
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33435,30083,863,49937
"10","Catamarca","Pfizer Pediátrica",0,4,2,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170102,153867,43,336
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96719,73487,1649,23081
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239410,219008,29279,83507
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15529,772,0,0
"22","Chaco","Cansino Ad5 nCoV",10561,0,394,211,10323
"22","Chaco","Moderna ARNm",0,29472,65486,1400,48106
"22","Chaco","Pfizer BioNTech Comirnaty",0,67404,55024,7794,117354
"22","Chaco","Pfizer Pediátrica",0,420,84,13,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,385636,300256,444,2061
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257796,180998,4471,50855
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132619,128250,20540,41150
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11915,656,0,0
"26","Chubut","Cansino Ad5 nCoV",3233,0,229,53,3380
"26","Chubut","Moderna ARNm",0,20145,32127,1217,28277
"26","Chubut","Pfizer BioNTech Comirnaty",0,32599,38202,4519,95952
"26","Chubut","Pfizer Pediátrica",0,270,56,2,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172058,138966,176,469
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136715,99996,906,14082
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193708,184628,17688,131144
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19879,474,0,0
"18","Corrientes","Cansino Ad5 nCoV",10479,0,170,71,25529
"18","Corrientes","Moderna ARNm",0,27249,59493,393,63214
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82600,77985,1794,166704
"18","Corrientes","Pfizer Pediátrica",0,39,5,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,424363,356548,66,1276
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,267970,193132,16,30537
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808642,823511,184284,622972
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44135,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",37835,0,5513,32,10255
"14","Córdoba","Moderna ARNm",0,43849,257250,36,218560
"14","Córdoba","Pfizer BioNTech Comirnaty",0,281141,246128,16613,583805
"14","Córdoba","Pfizer Pediátrica",0,1208,449,7,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1246762,1124678,518,7084
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939561,627063,4077,95812
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291666,286594,72103,170316
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17355,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13849,0,449,14,4096
"30","Entre Ríos","Moderna ARNm",0,23079,84218,215,79770
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97113,84408,7708,206122
"30","Entre Ríos","Pfizer Pediátrica",0,103,31,8,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,480577,421069,304,945
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,324628,232487,3783,65720
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129343,156050,231069,72177
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7063,0,0,13,1618
"34","Formosa","Moderna ARNm",0,40047,7579,155,17266
