"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3399880,3636245
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251016,323
"06","Buenos Aires","Cansino Ad5 nCoV",15510,0
"06","Buenos Aires","Moderna ARNm",306600,914077
"06","Buenos Aires","Pfizer BioNTech Comirnaty",329667,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3866380,3014773
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4042731,2253291
"02","CABA","AstraZeneca ChAdOx1 S recombinante",675487,688100
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65207,183
"02","CABA","Cansino Ad5 nCoV",25767,0
"02","CABA","Moderna ARNm",19225,244063
"02","CABA","Pfizer BioNTech Comirnaty",84456,14899
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",691260,634973
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",889597,523869
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84832,71053
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",1042,0
"10","Catamarca","Moderna ARNm",7017,20140
"10","Catamarca","Pfizer BioNTech Comirnaty",4197,20
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",112811,85340
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93906,54685
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",225999,175763
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15356,601
"22","Chaco","Cansino Ad5 nCoV",384,0
"22","Chaco","Moderna ARNm",24276,49001
"22","Chaco","Pfizer BioNTech Comirnaty",8538,421
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",230059,149160
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",240801,131810
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120688,108754
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11741,617
"26","Chubut","Cansino Ad5 nCoV",43,0
"26","Chubut","Moderna ARNm",17091,24521
"26","Chubut","Pfizer BioNTech Comirnaty",6179,23
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",109233,82275
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",131471,76629
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",175166,139018
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19700,397
"18","Corrientes","Cansino Ad5 nCoV",2862,0
"18","Corrientes","Moderna ARNm",24477,50255
"18","Corrientes","Pfizer BioNTech Comirnaty",10584,820
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",272325,175989
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",247435,118670
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",767080,735779
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43868,78
"14","Córdoba","Cansino Ad5 nCoV",7675,0
"14","Córdoba","Moderna ARNm",40938,232228
"14","Córdoba","Pfizer BioNTech Comirnaty",72835,4176
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",866422,682808
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",878676,490056
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",273587,225735
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17205,330
"30","Entre Ríos","Cansino Ad5 nCoV",4807,0
"30","Entre Ríos","Moderna ARNm",18238,65222
"30","Entre Ríos","Pfizer BioNTech Comirnaty",10569,9
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",295853,234967
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",300816,151367
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117400,124389
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7347,1
"34","Formosa","Cansino Ad5 nCoV",257,0
"34","Formosa","Moderna ARNm",38765,4752
"34","Formosa","Pfizer BioNTech Comirnaty",6261,1
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",167141,115222
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",130543,68750
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",160102,127276
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13972,286
"38","Jujuy","Cansino Ad5 nCoV",26,0
"38","Jujuy","Moderna ARNm",20279,20827
"38","Jujuy","Pfizer BioNTech Comirnaty",8760,40
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",176864,109197
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152644,102159
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",67242,72824
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4572,0
"42","La Pampa","Cansino Ad5 nCoV",2462,0
"42","La Pampa","Moderna ARNm",4849,24160
"42","La Pampa","Pfizer BioNTech Comirnaty",15796,558
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",104565,78506
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",86386,48750
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",75083,69955
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,109
"46","La Rioja","Cansino Ad5 nCoV",1852,0
"46","La Rioja","Moderna ARNm",8941,23289
"46","La Rioja","Pfizer BioNTech Comirnaty",10568,72
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",98633,73109
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92576,55348
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",402754,355292
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25215,407
"50","Mendoza","Cansino Ad5 nCoV",2728,0
"50","Mendoza","Moderna ARNm",22834,123571
"50","Mendoza","Pfizer BioNTech Comirnaty",55984,618
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",357008,282762
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",451136,241123
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",209407,198315
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16646,790
"54","Misiones","Cansino Ad5 nCoV",2230,0
"54","Misiones","Moderna ARNm",36996,44101
"54","Misiones","Pfizer BioNTech Comirnaty",11187,51
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",199242,123996
