"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648192,4022149,832920,1120906
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251404,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90280,0,7726,1530,110218
"06","Buenos Aires","Moderna ARNm",0,420956,1247913,3185,3277361
"06","Buenos Aires","Moderna Pediátrica",0,19801,3621,0,4498
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1370515,1445608,77619,5277242
"06","Buenos Aires","Pfizer Pediátrica",0,19430,8623,123841,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5951584,5260186,1662,10589
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315653,2692954,6256,854946
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728058,762476,204581,506060
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65653,197,0,0
"02","CABA","Cansino Ad5 nCoV",29857,0,1642,44,50797
"02","CABA","Moderna ARNm",0,32474,275260,1490,1508039
"02","CABA","Moderna Pediátrica",0,5697,2104,0,12197
"02","CABA","Pfizer BioNTech Comirnaty",0,192862,219283,62882,1262020
"02","CABA","Pfizer Pediátrica",0,2442,1896,1567,84935
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018456,965954,1668,5249
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896572,627389,231,13837
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86652,86542,18029,59262
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2578,0,1032,328,47692
"10","Catamarca","Moderna ARNm",0,7656,24093,403,97518
"10","Catamarca","Moderna Pediátrica",0,2993,657,0,3207
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33551,30709,863,82962
"10","Catamarca","Pfizer Pediátrica",0,33,55,41,14033
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171160,156617,43,547
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96763,73642,1649,28924
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240205,220261,29270,91753
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,779,0,0
"22","Chaco","Cansino Ad5 nCoV",11271,0,817,212,20926
"22","Chaco","Moderna ARNm",0,30907,68701,1400,123204
"22","Chaco","Moderna Pediátrica",0,2432,461,0,2034
"22","Chaco","Pfizer BioNTech Comirnaty",0,68641,57428,7795,144654
"22","Chaco","Pfizer Pediátrica",0,736,265,205,3382
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,390917,310158,445,3065
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258229,181765,4471,54476
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132821,128682,20527,45747
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3583,0,363,52,5749
"26","Chubut","Moderna ARNm",0,20746,33408,1220,59597
"26","Chubut","Moderna Pediátrica",0,247,35,0,178
"26","Chubut","Pfizer BioNTech Comirnaty",0,33243,39700,4516,130621
"26","Chubut","Pfizer Pediátrica",0,420,172,27,2205
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172964,141517,174,809
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136788,100163,905,15165
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194103,185874,17689,159036
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11256,0,279,71,39113
"18","Corrientes","Moderna ARNm",0,27883,62178,393,200833
"18","Corrientes","Moderna Pediátrica",0,6304,1157,0,2705
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83252,81164,1794,259507
"18","Corrientes","Pfizer Pediátrica",0,304,217,258,36029
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428608,367999,66,2417
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268468,194727,16,48435
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809232,824884,184039,658278
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44130,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38339,0,5742,33,11359
"14","Córdoba","Moderna ARNm",0,48366,265697,36,641843
"14","Córdoba","Moderna Pediátrica",0,3128,625,0,1963
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283212,257578,16579,707920
"14","Córdoba","Pfizer Pediátrica",0,1629,948,151,21195
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1253044,1138111,516,8439
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,940032,627677,4079,98612
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,292017,287401,72091,178581
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14023,0,497,14,5108
"30","Entre Ríos","Moderna ARNm",0,23817,85947,217,192434
"30","Entre Ríos","Moderna Pediátrica",0,1452,356,0,1440
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97978,86162,7714,245205
"30","Entre Ríos","Pfizer Pediátrica",0,218,112,47,13923
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483583,429011,304,1475
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325131,233513,3780,86899
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129550,156223,231065,77057
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7391,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7291,0,0,13,4782
"34","Formosa","Moderna ARNm",0,40596,9163,155,109338
"34","Formosa","Moderna Pediátrica",0,2129,251,0,1102
"34","Formosa","Pfizer BioNTech Comirnaty",0,26521,56095,21470,82394
"34","Formosa","Pfizer Pediátrica",0,28,85,115,11335
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235365,210474,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138019,89193,2986,10069
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165388,159355,31957,52594
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1715,0,1684,36,32440
"38","Jujuy","Moderna ARNm",0,26532,41885,1542,134076
"38","Jujuy","Moderna Pediátrica",0,1972,286,0,679
"38","Jujuy","Pfizer BioNTech Comirnaty",0,58012,71941,14714,151491
"38","Jujuy","Pfizer Pediátrica",0,2506,822,165,12651
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278801,218970,439,1362
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154335,125491,12804,38843
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69357,76608,37259,45570
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4588,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2907,0,0,0,3236
"42","La Pampa","Moderna ARNm",0,6278,26073,0,96703
"42","La Pampa","Moderna Pediátrica",0,357,103,0,1483
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27726,27390,4686,140632
"42","La Pampa","Pfizer Pediátrica",0,194,110,0,5669
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,136001,130888,0,7
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89564,62013,330,20194
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78765,79552,21300,30478
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3153,0,52,0,4394
"46","La Rioja","Moderna ARNm",0,10413,26772,1892,77376
"46","La Rioja","Moderna Pediátrica",0,721,93,0,599
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30318,35329,10362,103514
"46","La Rioja","Pfizer Pediátrica",0,52,51,423,5595
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140595,126085,56,442
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95102,70062,4327,29404
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,442031,432206,43464,289098
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25668,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11510,0,1830,52,41742
"50","Mendoza","Moderna ARNm",0,30381,142908,185,217914
"50","Mendoza","Moderna Pediátrica",0,3861,771,0,4237
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151718,153416,6847,394890
"50","Mendoza","Pfizer Pediátrica",0,3959,886,40,17642
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614510,525004,297,2189
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473480,301011,3161,119748
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227985,241890,87980,62790
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16862,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7623,0,97,49,753
"54","Misiones","Moderna ARNm",0,42855,55701,1049,19621
"54","Misiones","Moderna Pediátrica",0,1106,171,0,286
"54","Misiones","Pfizer BioNTech Comirnaty",0,61216,62373,15127,135523
"54","Misiones","Pfizer Pediátrica",0,1943,590,142,1797
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,348935,276147,1079,5128
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257881,175417,27761,52705
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142517,146449,24467,72481
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12839,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10530,0,2422,1,56808
"58","Neuquén","Moderna ARNm",0,13841,44510,67,82128
"58","Neuquén","Moderna Pediátrica",0,596,130,0,492
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50794,47205,3339,127831
"58","Neuquén","Pfizer Pediátrica",0,330,154,17,2808
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235891,210977,87,554
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172988,125433,1718,56125
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147334,155830,38873,62768
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14012,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4116,0,636,42,12232
"62","Río Negro","Moderna ARNm",0,11396,53113,6624,117991
"62","Río Negro","Moderna Pediátrica",0,819,167,0,790
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55510,53393,26623,145355
"62","Río Negro","Pfizer Pediátrica",0,750,278,16,3338
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277485,245044,589,1847
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177598,117970,16149,37485
