"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3363539,2739679
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250985,320
"06","Buenos Aires","Cansino Ad5 nCoV",77,0
"06","Buenos Aires","Moderna ARNm",187925,823966
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3499505,2525269
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3922191,1783095
"02","CABA","AstraZeneca ChAdOx1 S recombinante",659095,607578
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65234,183
"02","CABA","Cansino Ad5 nCoV",23227,0
"02","CABA","Moderna ARNm",18721,238843
"02","CABA","Pfizer BioNTech Comirnaty",0,5372
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",655659,585502
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",866100,382980
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84398,53491
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Cansino Ad5 nCoV",84,0
"10","Catamarca","Moderna ARNm",4952,18644
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",107638,47042
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",92881,42851
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",221218,149524
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15350,591
"22","Chaco","Moderna ARNm",21333,37737
"22","Chaco","Pfizer BioNTech Comirnaty",949,7
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",205443,124843
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",232666,99703
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119815,88367
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11733,613
"26","Chubut","Moderna ARNm",6889,19788
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",101021,72388
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",128100,60445
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",170961,122111
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19679,391
"18","Corrientes","Moderna ARNm",22288,42358
"18","Corrientes","Pfizer BioNTech Comirnaty",1559,3
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",246402,144633
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",240427,96665
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",758165,618431
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43862,73
"14","Córdoba","Cansino Ad5 nCoV",1026,0
"14","Córdoba","Moderna ARNm",30426,214972
"14","Córdoba","Pfizer BioNTech Comirnaty",5887,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",758100,636595
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",866394,391211
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",264546,183064
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17193,331
"30","Entre Ríos","Cansino Ad5 nCoV",230,0
"30","Entre Ríos","Moderna ARNm",9473,54206
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",284187,201449
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",289714,122212
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116827,98969
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7346,1
"34","Formosa","Moderna ARNm",38531,3604
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136119,105526
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",128195,59624
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",158807,107366
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",11985,15455
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",165511,92109
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152041,83788
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66443,68757
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4569,0
"42","La Pampa","Cansino Ad5 nCoV",1853,0
"42","La Pampa","Moderna ARNm",4032,23505
"42","La Pampa","Pfizer BioNTech Comirnaty",985,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79817,74194
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84614,42450
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74398,58432
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",26,0
"46","La Rioja","Moderna ARNm",8596,21983
"46","La Rioja","Pfizer BioNTech Comirnaty",717,8
