"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3265637,960077
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250728,310
"06","Buenos Aires","Moderna ARNm",39339,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3039046,1271718
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3587040,910565
"02","CABA","AstraZeneca ChAdOx1 S recombinante",652475,295161
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65365,185
"02","CABA","Moderna ARNm",11294,80344
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",602796,317783
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754659,207517
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",80727,15173
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4562,1
"10","Catamarca","Moderna ARNm",1451,2259
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",92518,20570
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79070,21409
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",209038,55673
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15300,582
"22","Chaco","Moderna ARNm",3930,535
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",144811,74023
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",215245,56060
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118184,26906
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11721,611
"26","Chubut","Moderna ARNm",1066,577
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",83787,41903
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",112862,32073
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",156283,64492
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19624,387
"18","Corrientes","Moderna ARNm",2654,1831
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",218957,66545
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207285,48667
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",732763,280845
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43652,67
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",682189,342601
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",730799,188312
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",250642,64812
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17103,332
"30","Entre Ríos","Moderna ARNm",2966,1
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",241338,96267
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",249054,67282
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",113275,51866
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7340,1
"34","Formosa","Moderna ARNm",3596,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134027,54376
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",108157,29873
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",151653,43036
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13966,280
"38","Jujuy","Moderna ARNm",2850,1131
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",130358,49589
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",148045,42375
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65977,34894
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",2994,10925
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",77692,41578
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72201,20366
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",72426,23179
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7203,108
"46","La Rioja","Moderna ARNm",1932,662
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",80343,35519
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78610,22773
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",380893,110336
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25116,411
"50","Mendoza","Moderna ARNm",2604,5682
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",295332,122972
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",404592,103002
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",186693,69957
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16492,791
"54","Misiones","Moderna ARNm",6243,5
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",112911,58843
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",198499,56536
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135049,40540
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12508,60
"58","Neuquén","Moderna ARNm",1211,8766
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",122245,59734
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129976,38148
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",133791,42138
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13950,89
"62","Río Negro","Moderna ARNm",3080,3058
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",162995,49944
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",143914,41588
"66","Salta","AstraZeneca ChAdOx1 S recombinante",270886,64501
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17822,50
"66","Salta","Moderna ARNm",5103,1889
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",149358,64692
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",260586,70553
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",138700,41038
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8795,12
"70","San Juan","Moderna ARNm",3899,3490
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",140713,65290
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159353,40263
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96873,45633
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",2495,5976
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103210,63713
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29450
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53471,19631
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5912,712
"78","Santa Cruz","Moderna ARNm",834,1
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",49457,32042
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73221,21092
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",732398,243601
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41219,52
"82","Santa Fe","Moderna ARNm",10908,3282
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",651551,309244
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",717420,192066
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",193630,61359
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11843,1124
"86","Santiago del Estero","Moderna ARNm",2011,5601
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",209390,72699
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183236,47240
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31673,10046
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",409,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",33891,12538
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34790,10468
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",287006,159202
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",5588,12297
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",292622,103534
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",328987,86900
