"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648402,4022386,832868,1121146
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90303,0,7732,1530,110354
"06","Buenos Aires","Moderna 010 mg mL",0,37371,13512,0,23064
"06","Buenos Aires","Moderna ARNm 020 mg mL",0,425686,1261453,3185,4426178
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1372361,1448541,77612,5334672
"06","Buenos Aires","Pfizer Pediátrica",0,20198,9928,136425,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954600,5265628,1662,11036
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315692,2693051,6256,856333
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728308,762915,204565,506748
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65718,197,0,0
"02","CABA","Cansino Ad5 nCoV",29923,0,1672,44,51025
"02","CABA","Moderna 010 mg mL",0,11287,4552,0,19260
"02","CABA","Moderna ARNm 020 mg mL",0,36345,279611,1489,2055764
"02","CABA","Pfizer BioNTech Comirnaty",0,193205,219791,62878,1272985
"02","CABA","Pfizer Pediátrica",0,2607,1955,1578,85582
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018870,966988,1666,5346
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896649,627475,231,14047
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86661,86580,18029,59370
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2582,0,1035,328,47857
"10","Catamarca","Moderna 010 mg mL",0,4750,1891,0,6500
"10","Catamarca","Moderna ARNm 020 mg mL",0,7717,24237,403,133823
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33561,30741,863,89205
"10","Catamarca","Pfizer Pediátrica",0,34,56,42,14099
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171270,157079,43,599
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96759,73673,1649,28994
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240426,220428,29269,92286
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15547,787,0,0
"22","Chaco","Cansino Ad5 nCoV",11295,0,821,212,21171
"22","Chaco","Moderna 010 mg mL",0,3335,1116,0,6292
"22","Chaco","Moderna ARNm 020 mg mL",0,31565,69947,1400,167157
"22","Chaco","Pfizer BioNTech Comirnaty",0,69032,58100,7795,156463
"22","Chaco","Pfizer Pediátrica",0,795,315,248,3954
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,391857,312286,445,3400
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258308,181965,4471,54688
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132904,128764,20527,45887
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11934,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3584,0,365,52,5766
"26","Chubut","Moderna 010 mg mL",0,400,104,0,557
"26","Chubut","Moderna ARNm 020 mg mL",0,21049,34046,1220,89036
"26","Chubut","Pfizer BioNTech Comirnaty",0,33384,39977,4516,143468
"26","Chubut","Pfizer Pediátrica",0,466,207,28,2498
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,173267,141978,174,905
