"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3384542,3379774
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251000,323
"06","Buenos Aires","Cansino Ad5 nCoV",10631,0
"06","Buenos Aires","Moderna ARNm",257592,872402
"06","Buenos Aires","Pfizer BioNTech Comirnaty",112558,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3554869,2905750
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4010756,2028918
"02","CABA","AstraZeneca ChAdOx1 S recombinante",667016,679767
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65223,183
"02","CABA","Cansino Ad5 nCoV",25520,0
"02","CABA","Moderna ARNm",19149,241504
"02","CABA","Pfizer BioNTech Comirnaty",21544,14830
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",680710,604897
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",887693,421902
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84735,67206
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",974,0
"10","Catamarca","Moderna ARNm",6594,19421
"10","Catamarca","Pfizer BioNTech Comirnaty",2078,13
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",109295,76625
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93606,48363
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",225156,169169
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15357,601
"22","Chaco","Cansino Ad5 nCoV",60,0
"22","Chaco","Moderna ARNm",23303,46941
"22","Chaco","Pfizer BioNTech Comirnaty",3386,31
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",217662,142108
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",238200,122153
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120134,104770
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11739,614
"26","Chubut","Cansino Ad5 nCoV",34,0
"26","Chubut","Moderna ARNm",14783,23186
"26","Chubut","Pfizer BioNTech Comirnaty",3523,5
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",104480,79038
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",130710,70507
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",173987,132759
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19690,397
