"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",2968970,624269
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250609,308
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",1349963,657639
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3287609,666861
"02","CABA","AstraZeneca ChAdOx1 S recombinante",595952,138046
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65354,186
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",351069,137073
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",735937,171983
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",61810,11500
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4545,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",38132,19697
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",76743,16361
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",186822,28699
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15274,550
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",97171,49914
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",196291,40853
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",98158,15177
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11677,607
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",58863,30080
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",102360,22304
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",137567,44794
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19616,390
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",98888,50874
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",202193,37991
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",644486,121032
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44008,89
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",334008,142072
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",710833,135613
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",225011,35752
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17035,330
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",114096,68751
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",225512,49520
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",112573,8388
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7325,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",65917,22896
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",96150,20464
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",136321,24088
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13960,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",78306,37614
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",129904,32821
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",63026,14506
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4555,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",46929,22175
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",71113,16042
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",60733,13409
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7197,108
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",39582,21189
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",76024,16971
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",323938,56308
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",24873,407
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",164307,66844
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",371995,75215
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",153106,29108
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16297,789
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",73957,49269
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",175845,41762
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",121865,22851
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12391,61
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",77045,32920
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129198,30939
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",116715,28926
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13910,88
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",68471,42788
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",131951,31366
"66","Salta","AstraZeneca ChAdOx1 S recombinante",243297,34820
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17770,50
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",98202,47657
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",243925,51631
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",121810,26871
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8833,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",66587,30383
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",156864,30392
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",89144,19861
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",65935,27445
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99308,22803
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",37571,9320
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5890,714
