"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648161,4022111,832920,1120881
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251404,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90271,0,7719,1530,110139
"06","Buenos Aires","Moderna ARNm",0,420367,1246117,3185,3252158
"06","Buenos Aires","Moderna Pediátrica",0,17518,2445,0,3562
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1370239,1445108,77619,5273525
"06","Buenos Aires","Pfizer Pediátrica",0,19340,8527,122775,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5950641,5258435,1662,10443
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315638,2692916,6256,854130
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728037,762452,204581,506023
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65649,197,0,0
"02","CABA","Cansino Ad5 nCoV",29831,0,1585,44,50622
"02","CABA","Moderna ARNm",0,32226,274898,1490,1497156
"02","CABA","Moderna Pediátrica",0,5258,1895,0,12061
"02","CABA","Pfizer BioNTech Comirnaty",0,192613,219126,62883,1261297
"02","CABA","Pfizer Pediátrica",0,2436,1889,1566,84929
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018427,965853,1668,5244
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896561,627383,231,13834
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86652,86542,18029,59258
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2578,0,1032,328,47668
"10","Catamarca","Moderna ARNm",0,7647,24075,403,96593
"10","Catamarca","Moderna Pediátrica",0,2593,434,0,2631
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33546,30707,863,82876
"10","Catamarca","Pfizer Pediátrica",0,33,55,41,14030
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171133,156541,43,538
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96763,73641,1649,28813
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240182,220237,29270,91717
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,778,0,0
"22","Chaco","Cansino Ad5 nCoV",11263,0,810,212,20830
"22","Chaco","Moderna ARNm",0,30786,68514,1400,120548
"22","Chaco","Moderna Pediátrica",0,2176,351,0,1693
"22","Chaco","Pfizer BioNTech Comirnaty",0,68605,57372,7795,144374
"22","Chaco","Pfizer Pediátrica",0,729,257,198,3302
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,390743,309736,445,3031
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258218,181751,4471,54470
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132817,128679,20527,45741
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11933,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3582,0,363,52,5743
"26","Chubut","Moderna ARNm",0,20716,33351,1220,58857
"26","Chubut","Moderna Pediátrica",0,218,26,0,165
"26","Chubut","Pfizer BioNTech Comirnaty",0,33219,39633,4516,129951
"26","Chubut","Pfizer Pediátrica",0,417,168,27,2169
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172930,141443,174,803
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136787,100159,905,15166
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194100,185864,17689,158743
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19885,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11250,0,279,71,39106
"18","Corrientes","Moderna ARNm",0,27843,62048,393,196702
"18","Corrientes","Moderna Pediátrica",0,5905,946,0,2525
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83245,81136,1794,258934
