"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3392387,3582617
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251006,323
"06","Buenos Aires","Cansino Ad5 nCoV",13207,0
"06","Buenos Aires","Moderna ARNm",297387,903928
"06","Buenos Aires","Pfizer BioNTech Comirnaty",167710,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3703429,2982051
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4028920,2075223
"02","CABA","AstraZeneca ChAdOx1 S recombinante",671484,683149
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65221,182
"02","CABA","Cansino Ad5 nCoV",25615,0
"02","CABA","Moderna ARNm",19177,243475
"02","CABA","Pfizer BioNTech Comirnaty",25465,14841
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",684608,620108
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",888592,482596
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84817,70178
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4751,4
"10","Catamarca","Cansino Ad5 nCoV",1028,0
"10","Catamarca","Moderna ARNm",6917,19640
"10","Catamarca","Pfizer BioNTech Comirnaty",2290,13
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",110643,82060
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93795,52311
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",225687,173264
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15356,601
"22","Chaco","Cansino Ad5 nCoV",293,0
"22","Chaco","Moderna ARNm",24046,48181
"22","Chaco","Pfizer BioNTech Comirnaty",5365,236
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",221391,146098
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",239737,128311
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",120411,107472
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11740,615
"26","Chubut","Cansino Ad5 nCoV",37,0
"26","Chubut","Moderna ARNm",15982,23763
"26","Chubut","Pfizer BioNTech Comirnaty",4439,11
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",106011,80554
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",131142,73505
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",174340,134650
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19699,397
"18","Corrientes","Cansino Ad5 nCoV",2734,0
"18","Corrientes","Moderna ARNm",24397,49266
"18","Corrientes","Pfizer BioNTech Comirnaty",6695,807
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",255055,173333
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",246925,114901
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",764906,724333
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43867,78
"14","Córdoba","Cansino Ad5 nCoV",5979,0
"14","Córdoba","Moderna ARNm",40619,228846
"14","Córdoba","Pfizer BioNTech Comirnaty",31119,12
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",807527,673351
