"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",1004940,101853
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",249557,164
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",684407,632960
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",2610830,334302
"02","CABA","AstraZeneca ChAdOx1 S recombinante",288091,52885
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65097,167
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",141257,131473
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",586837,117554
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",25461,2190
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4470,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",20886,18002
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",55707,11079
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",55289,20536
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15172,530
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",58751,38591
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",148690,26348
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",18515,6020
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11362,596
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",31770,25516
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",79939,12679
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",47600,15474
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",18948,292
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",60505,36357
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",147579,20085
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",309304,40728
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43706,78
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",147393,135283
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",522604,76248
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",62001,16062
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16765,180
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",75530,60822
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",168914,29908
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",34811,5997
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7316,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",30204,20594
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",81384,9163
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",60276,16990
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13871,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",46344,25340
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",102825,17478
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",31711,6255
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4552,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",22444,21605
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",53958,9701
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",17371,7834
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7171,99
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",22575,18016
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",55361,10100
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",130318,13556
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",24115,406
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",76641,58620
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",286834,45759
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",43121,13619
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16179,750
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",62566,33346
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",145211,19818
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",33889,10927
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12217,62
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",34086,31756
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",90673,17958
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",27720,20926
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13860,91
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",44935,35532
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",103858,17895
"66","Salta","AstraZeneca ChAdOx1 S recombinante",95747,22279
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17675,47
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",53771,40358
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",194674,28152
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",26404,11623
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8804,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",32627,27540
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",119043,17170
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",40890,6811
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6824,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",27777,26889
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",75509,14677
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",13435,4662
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5860,714
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",19380,13373
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",50511,9670
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",171314,41565
