"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3360829,2666222
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250984,320
"06","Buenos Aires","Moderna ARNm",184025,808814
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3484973,2500121
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3903134,1488975
"02","CABA","AstraZeneca ChAdOx1 S recombinante",658947,602019
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65235,183
"02","CABA","Cansino Ad5 nCoV",21937,0
"02","CABA","Moderna ARNm",18412,238039
"02","CABA","Pfizer BioNTech Comirnaty",0,5239
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",626077,550055
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",865628,377865
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84319,51930
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Moderna ARNm",4910,18476
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",107312,42944
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",92811,41022
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",219768,145976
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15348,590
"22","Chaco","Moderna ARNm",21003,35171
"22","Chaco","Pfizer BioNTech Comirnaty",216,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",202180,121470
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",231227,93663
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119770,86903
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11732,613
"26","Chubut","Moderna ARNm",6654,19539
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",100550,71714
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",127915,57504
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",169816,119261
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19676,390
"18","Corrientes","Moderna ARNm",21752,40871
"18","Corrientes","Pfizer BioNTech Comirnaty",1515,3
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",244969,140119
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",239097,86835
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",755864,606458
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43703,70
"14","Córdoba","Cansino Ad5 nCoV",576,0
"14","Córdoba","Moderna ARNm",24339,212392
"14","Córdoba","Pfizer BioNTech Comirnaty",5077,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",751684,628340
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",864146,382111
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",264163,175522
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17194,331
"30","Entre Ríos","Cansino Ad5 nCoV",21,0
"30","Entre Ríos","Moderna ARNm",9130,52170
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",282318,192193
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",286953,115578
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116743,92471
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7346,1
"34","Formosa","Moderna ARNm",38522,3597
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136095,105482
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",127829,55340
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",158631,104436
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",11219,14876
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",164736,89576
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",151865,77436
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66428,67644
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Cansino Ad5 nCoV",1622,0
"42","La Pampa","Moderna ARNm",3909,23401
"42","La Pampa","Pfizer BioNTech Comirnaty",903,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79608,72064
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84567,41973
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74368,57685
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",5,0
"46","La Rioja","Moderna ARNm",8547,21597
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84283,69531
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",91672,41008
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",396564,308053
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25177,406
"50","Mendoza","Moderna ARNm",8706,109715
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",349070,247067
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",431764,192539
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",203663,165236
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16590,790
"54","Misiones","Moderna ARNm",31269,29622
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",168004,93071
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",223250,87998
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135777,98074
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12761,58
"58","Neuquén","Cansino Ad5 nCoV",527,0
"58","Neuquén","Moderna ARNm",10791,33278
"58","Neuquén","Pfizer BioNTech Comirnaty",650,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137601,105358
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",149376,69823
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",138362,115427
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13962,89
"62","Río Negro","Moderna ARNm",6744,39968
"62","Río Negro","Pfizer BioNTech Comirnaty",839,3
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",171911,122939
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",165299,76241
"66","Salta","AstraZeneca ChAdOx1 S recombinante",288730,173593
