"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3648339,4022311,832885,1121074
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251406,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",90295,0,7732,1530,110317
"06","Buenos Aires","Moderna ARNm",0,423819,1255521,3185,3907497
"06","Buenos Aires","Moderna Pediátrica",0,29708,9016,0,11126
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1371872,1448002,77615,5329790
"06","Buenos Aires","Pfizer Pediátrica",0,19923,9278,130968,2
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5954316,5265038,1662,10973
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315682,2693032,6256,856199
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,728244,762829,204575,506411
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65708,197,0,0
"02","CABA","Cansino Ad5 nCoV",29916,0,1670,44,50988
"02","CABA","Moderna ARNm",0,34472,277614,1490,1815645
"02","CABA","Moderna Pediátrica",0,8595,3384,0,13421
"02","CABA","Pfizer BioNTech Comirnaty",0,193170,219766,62880,1271675
"02","CABA","Pfizer Pediátrica",0,2449,1932,1569,84990
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1018763,966531,1667,5305
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896637,627461,231,14021
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86657,86570,18029,59334
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4821,13,0,0
"10","Catamarca","Cansino Ad5 nCoV",2580,0,1032,328,47803
"10","Catamarca","Moderna ARNm",0,7700,24185,403,116413
"10","Catamarca","Moderna Pediátrica",0,4203,1450,0,5026
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33554,30722,863,84998
"10","Catamarca","Pfizer Pediátrica",0,33,56,42,14075
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,171221,156934,43,552
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96762,73666,1649,28989
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240362,220343,29270,92145
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15544,779,0,0
