"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647063,4020774,833268,1105395
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251393,380,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",88941,0,5119,1527,49535
"06","Buenos Aires","Moderna ARNm",0,403560,1194823,3186,1915548
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1367079,1439175,77649,5191306
"06","Buenos Aires","Pfizer Pediátrica",0,15583,5478,34952,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5931583,5216730,1663,7822
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4314275,2690917,6262,810383
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726618,760798,204656,465791
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65529,190,0,0
"02","CABA","Cansino Ad5 nCoV",29631,0,1444,45,48502
"02","CABA","Moderna ARNm",0,26537,264217,1491,638930
"02","CABA","Pfizer BioNTech Comirnaty",0,192035,217932,62907,1222126
"02","CABA","Pfizer Pediátrica",0,1744,1065,57,37
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1012768,957261,1678,4724
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895811,626461,232,7768
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86622,86461,18043,57758
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2526,0,971,328,45207
"10","Catamarca","Moderna ARNm",0,7525,23515,403,34998
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33497,30479,863,65692
"10","Catamarca","Pfizer Pediátrica",0,6,9,0,891
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170341,154796,43,393
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96732,73542,1649,23175
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239634,219446,29278,88740
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15533,774,0,0
"22","Chaco","Cansino Ad5 nCoV",10754,0,569,212,14113
"22","Chaco","Moderna ARNm",0,29614,65946,1400,65400
"22","Chaco","Pfizer BioNTech Comirnaty",0,67805,55886,7794,131218
"22","Chaco","Pfizer Pediátrica",0,488,102,33,200
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,386854,302728,444,2316
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257941,181200,4471,52075
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132685,128425,20536,42938
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11921,657,0,0
"26","Chubut","Cansino Ad5 nCoV",3280,0,242,53,3758
"26","Chubut","Moderna ARNm",0,20218,32285,1217,34878
"26","Chubut","Pfizer BioNTech Comirnaty",0,32844,38787,4521,117263
"26","Chubut","Pfizer Pediátrica",0,311,78,2,253
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172272,139641,175,528
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136751,100076,906,14465
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193800,185131,17689,136527
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19884,476,0,0
"18","Corrientes","Cansino Ad5 nCoV",10551,0,223,71,31182
"18","Corrientes","Moderna ARNm",0,27279,59727,393,81956
"18","Corrientes","Pfizer BioNTech Comirnaty",0,82798,79314,1794,197501
"18","Corrientes","Pfizer Pediátrica",0,47,12,7,2828
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,425176,358861,66,1384
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268224,193508,16,33055
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,808852,823996,184167,640595
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38001,0,5635,32,10823
"14","Córdoba","Moderna ARNm",0,44388,258523,36,344906
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282232,254349,16591,676243
"14","Córdoba","Pfizer Pediátrica",0,1329,649,26,3059
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1248408,1128383,518,7741
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939737,627257,4077,96185
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291805,286814,72094,174393
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17369,365,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13901,0,468,14,4313
