"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647693,4021702,833146,1120368
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251400,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89515,0,7501,1530,84114
"06","Buenos Aires","Moderna ARNm",0,413143,1225234,3186,2816172
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1368898,1442969,77640,5261082
"06","Buenos Aires","Pfizer Pediátrica",0,18065,7540,99408,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5938880,5237065,1662,8454
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315362,2691198,6259,813014
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,726948,761478,204606,503228
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65535,190,0,0
"02","CABA","Cansino Ad5 nCoV",29702,0,1485,45,49664
"02","CABA","Moderna ARNm",0,29402,269894,1490,1292923
"02","CABA","Pfizer BioNTech Comirnaty",0,192354,218598,62887,1249630
"02","CABA","Pfizer Pediátrica",0,2419,1775,1551,84409
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1014667,961057,1672,5093
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896208,626808,231,11417
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86636,86522,18029,59140
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2570,0,1002,328,46915
"10","Catamarca","Moderna ARNm",0,7608,23887,403,81904
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33528,30657,863,80398
"10","Catamarca","Pfizer Pediátrica",0,27,52,38,13260
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170765,155845,43,514
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96742,73595,1649,24922
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239934,219915,29276,90806
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15537,774,0,0
"22","Chaco","Cansino Ad5 nCoV",11062,0,715,212,18325
"22","Chaco","Moderna ARNm",0,30066,67072,1400,94188
"22","Chaco","Pfizer BioNTech Comirnaty",0,68233,56723,7795,140037
"22","Chaco","Pfizer Pediátrica",0,587,179,157,2103
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,388953,306235,444,2656
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258119,181559,4471,53491
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132768,128614,20529,45630
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11929,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3417,0,289,52,4741
"26","Chubut","Moderna ARNm",0,20451,32778,1220,49137
"26","Chubut","Pfizer BioNTech Comirnaty",0,33056,39241,4516,126648
"26","Chubut","Pfizer Pediátrica",0,383,129,23,1802
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172664,140705,175,648
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136780,100133,905,14983
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194059,185715,17689,151725
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11014,0,257,71,37709
"18","Corrientes","Moderna ARNm",0,27431,60776,393,141069
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83172,80801,1794,255060
"18","Corrientes","Pfizer Pediátrica",0,266,171,137,32770
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,427744,365329,66,2331
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268401,194428,16,42998
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809130,824652,184093,657394
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44128,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38165,0,5725,32,11005
"14","Córdoba","Moderna ARNm",0,46331,262245,36,559016
"14","Córdoba","Pfizer BioNTech Comirnaty",0,282823,256870,16584,704074
"14","Córdoba","Pfizer Pediátrica",0,1521,878,122,18196
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1251099,1134249,517,8221
