"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",215690,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",317600,0
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",579540,261920
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",57371,125
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",62859,14
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",163027,76291
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4302,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",7723,1
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",15177,6153
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",14371,40
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",16515,51
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",39101,15711
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",6206,2
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",10043,2
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",21051,7654
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",12302,2
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",9965,4
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",39302,13586
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",42453,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",68779,3
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",142391,49759
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",15645,41
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",13385,5
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",45754,17984
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7229,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",12058,1
