"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3638207,4009364,834555,991161
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251147,350,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",80025,0,0,1527,25775
"06","Buenos Aires","Moderna ARNm",0,350048,1045754,3186,315036
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1212498,1038418,78238,2172379
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5718664,4786034,1676,2717
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4247953,2648110,6291,425187
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,719732,749096,204810,344284
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65477,186,0,0
"02","CABA","Cansino Ad5 nCoV",26841,0,0,46,27573
"02","CABA","Moderna ARNm",0,19609,249056,1455,189398
"02","CABA","Pfizer BioNTech Comirnaty",0,180365,184400,62909,430526
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,974863,885709,1569,813
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,894800,616408,240,349
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86221,84980,18056,31583
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4816,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",1717,0,0,262,5554
"10","Catamarca","Moderna ARNm",0,7399,22752,327,8101
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32255,24392,858,17547
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,167208,144444,45,122
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96418,72171,1644,15393
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,237525,213441,29249,64698
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15505,758,0,0
