"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",111975,23690
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",24631,7093
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",2535,2003
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",7897,3554
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",3014,999
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",6685,2025
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",21705,12126
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",9644,2344
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",3343,1667
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",4504,3002
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",2270,1540
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",2835,2141
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",10542,2500
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",5364,2025
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",3652,2497
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",4525,2806
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",7991,4230
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",4186,1341
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",3026,1969
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",2265,843
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",21851,5969
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",5744,2359
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",1367,544
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",10026,5007
