"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3170418,643291
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250693,310
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",2409698,681164
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3534216,891169
"02","CABA","AstraZeneca ChAdOx1 S recombinante",645205,197285
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65346,186
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",491193,238123
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",748293,203751
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",76114,12267
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4550,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",60300,20127
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",78340,20650
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",200617,32211
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15277,558
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",119720,59476
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",207542,54199
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",106726,18846
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11691,608
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",76393,31275
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",110287,30281
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",147942,51874
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19611,387
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",164966,54724
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",205094,47936
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",708072,126452
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44040,89
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",548396,185971
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",726011,183897
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",237670,44863
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17050,330
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",173197,71304
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",244840,63583
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",112686,11254
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7332,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",108206,24354
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",107863,27928
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",139611,25262
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13962,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",97528,41189
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",141239,41902
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65487,16650
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4564,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",62852,35845
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72163,20316
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",65739,14233
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7198,108
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",67214,21975
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",77833,22149
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",362462,63104
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25029,410
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",248032,75001
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",397498,98051
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",173438,42394
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16456,791
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",91517,54059
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",190550,51963
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",133561,28686
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12413,60
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",108534,48512
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129863,38112
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",127899,30008
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13913,89
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",131933,44054
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",142126,41147
"66","Salta","AstraZeneca ChAdOx1 S recombinante",257247,39389
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17817,50
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",120737,50131
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",255446,67705
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",134494,28551
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8790,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",115929,34527
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",158833,39479
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96633,21917
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",93934,46106
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99321,29365
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",44822,10817
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5896,714
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",47500,19408
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",72961,20675
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",716741,128826
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41216,52
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",520774,140995
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",707802,184258
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",177838,23832
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11834,1124
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",165438,46565
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183056,47157
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31399,3390
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",25974,9942
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34003,10211
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",285783,83799
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",230298,71572
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",327632,85493
