"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3461494,3808043
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251037,328
"06","Buenos Aires","Cansino Ad5 nCoV",27794,0
"06","Buenos Aires","Moderna ARNm",332232,1013936
"06","Buenos Aires","Pfizer BioNTech Comirnaty",883201,520982
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4978236,3706682
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4153067,2382978
"02","CABA","AstraZeneca ChAdOx1 S recombinante",689256,711681
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65401,180
"02","CABA","Cansino Ad5 nCoV",26145,67
"02","CABA","Moderna ARNm",19342,247574
"02","CABA","Pfizer BioNTech Comirnaty",158996,131038
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",884884,756004
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",892493,581284
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",85463,81036
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4753,5
"10","Catamarca","Cansino Ad5 nCoV",1106,0
"10","Catamarca","Moderna ARNm",7343,22206
"10","Catamarca","Pfizer BioNTech Comirnaty",28469,5405
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",157394,100953
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",95080,66984
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",228728,190046
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15400,653
"22","Chaco","Cansino Ad5 nCoV",1982,0
"22","Chaco","Moderna ARNm",25761,53841
"22","Chaco","Pfizer BioNTech Comirnaty",34924,10810
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",293908,180241
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",246763,149890
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",126202,116567
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11752,621
"26","Chubut","Cansino Ad5 nCoV",72,2
"26","Chubut","Moderna ARNm",18508,28600
"26","Chubut","Pfizer BioNTech Comirnaty",20029,13301
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",140001,95467
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",133200,89911
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",182512,159397
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19722,423
"18","Corrientes","Cansino Ad5 nCoV",4386,0
"18","Corrientes","Moderna ARNm",25084,54196
"18","Corrientes","Pfizer BioNTech Comirnaty",54355,12735
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",342723,205578
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",250529,143844
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",786983,771524
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44089,108
"14","Córdoba","Cansino Ad5 nCoV",16606,211
"14","Córdoba","Moderna ARNm",41428,248114
"14","Córdoba","Pfizer BioNTech Comirnaty",226510,124229
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1121016,880802
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",892961,575840
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",280796,255276
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17249,331
"30","Entre Ríos","Cansino Ad5 nCoV",7101,1
"30","Entre Ríos","Moderna ARNm",21221,75802
"30","Entre Ríos","Pfizer BioNTech Comirnaty",65179,22034
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",400943,268999
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",309908,186013
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",118715,143579
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7360,6
"34","Formosa","Cansino Ad5 nCoV",1002,0
"34","Formosa","Moderna ARNm",38915,4940
"34","Formosa","Pfizer BioNTech Comirnaty",18771,34985
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",199264,154354
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",133941,80231
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",161252,141088
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13988,286
"38","Jujuy","Cansino Ad5 nCoV",65,0
"38","Jujuy","Moderna ARNm",21602,28259
"38","Jujuy","Pfizer BioNTech Comirnaty",30366,5851
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",223965,128627
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",153519,116359
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",68195,74994
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4576,0
"42","La Pampa","Cansino Ad5 nCoV",2628,0
"42","La Pampa","Moderna ARNm",4864,24945
"42","La Pampa","Pfizer BioNTech Comirnaty",23567,19650
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",121507,108639
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",87713,57832
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",77508,75504
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7213,111
"46","La Rioja","Cansino Ad5 nCoV",2326,0
"46","La Rioja","Moderna ARNm",9088,23477
"46","La Rioja","Pfizer BioNTech Comirnaty",23899,17273
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",127044,96735
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",93245,62623
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",412591,376265
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25290,421
"50","Mendoza","Cansino Ad5 nCoV",4682,3
"50","Mendoza","Moderna ARNm",23715,128878
"50","Mendoza","Pfizer BioNTech Comirnaty",112983,71368
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",485646,305100
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",461719,264584
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",216464,216858
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16727,789
"54","Misiones","Cansino Ad5 nCoV",4101,5
"54","Misiones","Moderna ARNm",39895,50409
"54","Misiones","Pfizer BioNTech Comirnaty",29212,7193
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",250642,152843
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",239638,138401
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",137956,125306
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12773,60
"58","Neuquén","Cansino Ad5 nCoV",4516,0
"58","Neuquén","Moderna ARNm",11493,37095
"58","Neuquén","Pfizer BioNTech Comirnaty",30614,11178
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",190482,136913
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",160812,101823
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",143567,146273
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13969,90
"62","Río Negro","Cansino Ad5 nCoV",2145,5
"62","Río Negro","Moderna ARNm",8805,46183
"62","Río Negro","Pfizer BioNTech Comirnaty",44348,22889
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",248447,184125
