"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3374889,3060032
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250991,323
"06","Buenos Aires","Cansino Ad5 nCoV",6809,0
"06","Buenos Aires","Moderna ARNm",241025,864058
"06","Buenos Aires","Pfizer BioNTech Comirnaty",59094,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3528234,2765502
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3977710,1827528
"02","CABA","AstraZeneca ChAdOx1 S recombinante",660309,656412
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65227,183
"02","CABA","Cansino Ad5 nCoV",24190,0
"02","CABA","Moderna ARNm",19089,239968
"02","CABA","Pfizer BioNTech Comirnaty",0,14810
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",674893,600564
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",871937,408742
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84589,60092
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4745,4
"10","Catamarca","Cansino Ad5 nCoV",689,0
"10","Catamarca","Moderna ARNm",5632,19034
"10","Catamarca","Pfizer BioNTech Comirnaty",1151,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",108527,68316
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93505,44286
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",223028,161865
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15354,599
"22","Chaco","Moderna ARNm",22463,43370
"22","Chaco","Pfizer BioNTech Comirnaty",1778,12
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",214022,134931
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",236272,113586
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119967,97306
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11737,614
"26","Chubut","Cansino Ad5 nCoV",7,0
"26","Chubut","Moderna ARNm",11561,21981
"26","Chubut","Pfizer BioNTech Comirnaty",1079,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",102994,76383
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",129559,65419
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",173006,129041
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19687,395
"18","Corrientes","Cansino Ad5 nCoV",963,0
"18","Corrientes","Moderna ARNm",23546,45210
"18","Corrientes","Pfizer BioNTech Comirnaty",3194,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",248288,159032
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",244230,103597
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",760831,681592
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43866,73
"14","Córdoba","Cansino Ad5 nCoV",3118,0
"14","Córdoba","Moderna ARNm",39102,220332
"14","Córdoba","Pfizer BioNTech Comirnaty",16014,5
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",770780,652813
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",869714,407491
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",267461,202018
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17194,331
"30","Entre Ríos","Cansino Ad5 nCoV",1760,0
"30","Entre Ríos","Moderna ARNm",11648,61093
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",288395,218500
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",293498,131619
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117217,112549
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Moderna ARNm",38674,4477
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136375,112175
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",128956,59678
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159301,115465
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",15300,17434
"38","Jujuy","Pfizer BioNTech Comirnaty",264,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",168028,99402
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152310,87638
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66555,70823
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4571,0
"42","La Pampa","Cansino Ad5 nCoV",2208,0
"42","La Pampa","Moderna ARNm",4521,23870
"42","La Pampa","Pfizer BioNTech Comirnaty",2224,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",86280,76457
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84770,43970
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74735,63567
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",775,0
"46","La Rioja","Moderna ARNm",8761,22700
"46","La Rioja","Pfizer BioNTech Comirnaty",1197,23
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84574,71363
