"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",429069,0
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",231268,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",669125,73973
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",1612649,275098
"02","CABA","AstraZeneca ChAdOx1 S recombinante",78167,63
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",64621,180
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",139073,56700
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",410497,110203
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",8951,53
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4418,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",20106,3859
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",35970,6485
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",14554,6516
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",14943,348
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",51520,4696
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",82593,23669
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",11298,395
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",9678,201
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",26829,3268
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",42679,11191
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",15456,163
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",18367,58
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",49694,3840
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",76764,15609
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",74145,7329
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",42787,25
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",145286,48105
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",325777,70619
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",28021,307
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",16220,102
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",66006,6110
