"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3255788,891432
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250715,310
"06","Buenos Aires","Moderna ARNm",15047,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",2919161,1091204
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3574114,907920
"02","CABA","AstraZeneca ChAdOx1 S recombinante",652217,290182
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65349,186
"02","CABA","Moderna ARNm",8991,88
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",599865,315772
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754547,207368
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",80460,13362
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4559,1
"10","Catamarca","Moderna ARNm",983,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",87993,20444
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79059,21294
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",207465,47811
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15294,582
"22","Chaco","Moderna ARNm",1910,1
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",139610,71230
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",214119,55722
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",117691,24220
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11716,609
"26","Chubut","Moderna ARNm",447,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",82236,38997
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",112176,31998
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",151075,60731
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19622,387
"18","Corrientes","Moderna ARNm",1303,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",213707,64444
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207198,48542
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",727975,252368
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43648,67
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",667341,284025
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",730095,187876
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",248318,58107
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17089,332
"30","Entre Ríos","Moderna ARNm",1672,0
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",224838,89474
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",248476,66514
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",113060,35709
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7339,1
"34","Formosa","Moderna ARNm",2458,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",130568,51266
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",107969,29435
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",148805,35186
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13965,280
"38","Jujuy","Moderna ARNm",1858,4
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",122503,46795
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",147712,42305
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65878,32928
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",2624,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",77068,39751
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72190,20345
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",71516,19188
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7203,108
"46","La Rioja","Moderna ARNm",1100,3
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",78381,33112
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78361,22736
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",377867,89564
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25103,410
"50","Mendoza","Moderna ARNm",1462,1
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",287267,117331
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",403474,101990
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",183693,60863
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16486,792
"54","Misiones","Moderna ARNm",2502,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",107034,57522
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",196802,55532
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",134924,35274
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12505,60
"58","Neuquén","Moderna ARNm",537,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",116212,53433
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129938,38137
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",132581,35092
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13950,89
"62","Río Negro","Moderna ARNm",2503,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",160331,47358
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",143679,41578
"66","Salta","AstraZeneca ChAdOx1 S recombinante",268091,53788
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17822,50
"66","Salta","Moderna ARNm",3555,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",142465,61363
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",259691,70248
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",138172,34073
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8795,12
"70","San Juan","Moderna ARNm",2881,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",138496,59593
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159271,40165
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96858,44179
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",1584,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103101,58415
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29445
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53332,16396
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,712
"78","Santa Cruz","Moderna ARNm",418,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",49252,29946
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73132,21007
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",730732,184525
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41221,52
"82","Santa Fe","Moderna ARNm",7526,4
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",644414,288765
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",712714,191870
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",191235,34586
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11840,1124
"86","Santiago del Estero","Moderna ARNm",1371,0
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",205427,67931
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183156,47230
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31627,8966
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",91,0
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",32839,12443
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34552,10463
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",286728,143011
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Moderna ARNm",4760,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",281958,99349
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",328353,86653
