"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3273917,1108677
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250743,310
"06","Buenos Aires","Moderna ARNm",68052,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3091747,1284475
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3599439,913732
"02","CABA","AstraZeneca ChAdOx1 S recombinante",652920,305746
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65366,185
"02","CABA","Moderna ARNm",13534,140088
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",603640,318170
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",754763,209076
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",80890,16516
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4617,1
"10","Catamarca","Moderna ARNm",2715,5915
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",94240,20968
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",79101,21542
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",210041,65352
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15304,582
"22","Chaco","Moderna ARNm",6081,4154
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",150283,77020
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",216302,56302
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",118480,31254
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11722,611
"26","Chubut","Moderna ARNm",1724,2150
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",86287,44873
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",113761,32097
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",157570,67242
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19652,387
"18","Corrientes","Moderna ARNm",3860,12648
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",222415,70062
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207461,48852
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",735684,299236
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43654,67
"14","Córdoba","Moderna ARNm",13888,80732
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",690745,348967
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",732087,195119
