"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3643142,4014090,834317,1004738
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251337,372,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",86505,0,1118,1528,34389
"06","Buenos Aires","Moderna ARNm",0,384550,1131007,3185,792628
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1316504,1279701,77861,3334120
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5882194,5053873,1676,3783
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4279067,2685724,6271,732383
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725272,758041,204757,367597
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65480,190,0,0
"02","CABA","Cansino Ad5 nCoV",28198,0,86,46,42934
"02","CABA","Moderna ARNm",0,21522,252582,1467,329987
"02","CABA","Pfizer BioNTech Comirnaty",0,184816,201387,62901,858841
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1004508,934055,1629,4019
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895572,624192,235,2824
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86392,85759,18079,38047
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2202,0,533,327,23064
"10","Catamarca","Moderna ARNm",0,7466,23227,403,15748
"10","Catamarca","Pfizer BioNTech Comirnaty",0,32794,27922,873,29146
"10","Catamarca","Pfizer Pediátrica",0,0,1,0,0
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,168842,150611,45,192
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96576,73097,1665,20900
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,238508,216441,29274,71043
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15516,762,0,0
"22","Chaco","Cansino Ad5 nCoV",9042,0,181,204,4221
"22","Chaco","Moderna ARNm",0,29124,64818,1403,41492
"22","Chaco","Pfizer BioNTech Comirnaty",0,64615,49627,7744,86161
"22","Chaco","Pfizer Pediátrica",0,9,0,6,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,377900,286314,442,1495
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257315,179685,4474,46171
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132202,127174,20590,36271
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11871,650,0,0
"26","Chubut","Cansino Ad5 nCoV",2628,0,114,53,1891
"26","Chubut","Moderna ARNm",0,19922,31376,1217,20749
"26","Chubut","Pfizer BioNTech Comirnaty",0,31322,34584,4497,67328
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,170619,135125,176,412
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136589,99390,907,12871
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,193012,182443,17693,117241
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19868,465,0,0
"18","Corrientes","Cansino Ad5 nCoV",9560,0,111,71,16592
"18","Corrientes","Moderna ARNm",0,27156,58674,393,43128
"18","Corrientes","Pfizer BioNTech Comirnaty",0,80914,73746,1792,145983
"18","Corrientes","Pfizer Pediátrica",0,3,1,0,0
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,420782,345353,66,915
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,266272,188001,16,14543
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,806942,817492,184870,531425
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44133,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",34857,0,50,32,6086
"14","Córdoba","Moderna ARNm",0,42922,254117,36,114182
