"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3645163,4016618,833562,1013196
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251385,378,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",87951,0,1290,1528,37643
"06","Buenos Aires","Moderna ARNm",0,395041,1165545,3183,1062275
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1341924,1357334,77732,3861697
"06","Buenos Aires","Pfizer Pediátrica",0,7946,296,137,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5907666,5123451,1669,4456
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4305785,2689817,6267,798537
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,725755,759005,204695,434598
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65487,189,0,0
"02","CABA","Cansino Ad5 nCoV",29153,0,133,45,45452
"02","CABA","Moderna ARNm",0,24269,258308,1491,348466
"02","CABA","Pfizer BioNTech Comirnaty",0,188133,209474,62907,935918
"02","CABA","Pfizer Pediátrica",0,407,9,2,0
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1007721,946128,1655,4187
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,895691,625565,233,5064
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86547,86109,18077,47165
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4818,10,0,0
"10","Catamarca","Cansino Ad5 nCoV",2359,0,720,328,28046
"10","Catamarca","Moderna ARNm",0,7484,23301,403,17331
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33132,28704,873,35540
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,169377,152589,44,254
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96644,73270,1665,21667
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,239068,217927,29286,75734
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15521,766,0,0
"22","Chaco","Cansino Ad5 nCoV",9920,0,243,206,5897
"22","Chaco","Moderna ARNm",0,29372,65243,1403,44247
"22","Chaco","Pfizer BioNTech Comirnaty",0,66393,52992,7795,97681
"22","Chaco","Pfizer Pediátrica",0,275,19,10,0
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,382956,294466,444,1688
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,257638,180549,4475,49320
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132488,127888,20585,38397
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11892,651,0,0
"26","Chubut","Cansino Ad5 nCoV",3012,0,182,53,2359
"26","Chubut","Moderna ARNm",0,20058,31835,1217,22668
"26","Chubut","Pfizer BioNTech Comirnaty",0,32249,37073,4505,77488
