"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3214409,766015
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250700,310
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",2544374,742465
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3547241,901028
"02","CABA","AstraZeneca ChAdOx1 S recombinante",648107,218955
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65311,186
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",571687,239045
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",752188,204622
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",77599,12492
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4552,1
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",70040,20271
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",78350,20770
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",203017,34842
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15277,558
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",127567,64290
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",209821,54844
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",110321,21714
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11696,608
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",78142,33371
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",110960,30723
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",148869,53229
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19621,387
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",184874,55863
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",207052,48332
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",714134,179486
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43632,67
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",605186,246749
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",725477,186379
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",242127,47722
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17058,332
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",190330,73945
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",246647,65436
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",112813,17554
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7332,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",110340,28065
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",107916,28920
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",141005,26015
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13962,280
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",103104,42417
