"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3432533,3748730
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",251032,325
"06","Buenos Aires","Cansino Ad5 nCoV",24078,0
"06","Buenos Aires","Moderna ARNm",324246,990239
"06","Buenos Aires","Pfizer BioNTech Comirnaty",811707,205711
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",4701859,3338186
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",4137109,2343698
"02","CABA","AstraZeneca ChAdOx1 S recombinante",682417,704529
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65384,183
"02","CABA","Cansino Ad5 nCoV",26013,0
"02","CABA","Moderna ARNm",19283,246359
"02","CABA","Pfizer BioNTech Comirnaty",143554,70231
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",845169,658495
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",892033,564457
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",85231,79535
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4752,4
"10","Catamarca","Cansino Ad5 nCoV",1073,0
"10","Catamarca","Moderna ARNm",7239,21056
"10","Catamarca","Pfizer BioNTech Comirnaty",18014,1002
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",131896,92569
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",94593,64276
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",227610,183165
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15367,620
"22","Chaco","Cansino Ad5 nCoV",1096,0
"22","Chaco","Moderna ARNm",25243,51824
"22","Chaco","Pfizer BioNTech Comirnaty",25705,2337
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",270835,158701
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",244531,142030
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",123508,113993
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11746,617
"26","Chubut","Cansino Ad5 nCoV",56,0
"26","Chubut","Moderna ARNm",18080,27265
"26","Chubut","Pfizer BioNTech Comirnaty",16214,2503
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",128357,86596
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",132667,86453
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",180529,152812
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19701,397
"18","Corrientes","Cansino Ad5 nCoV",3918,0
"18","Corrientes","Moderna ARNm",24870,53173
"18","Corrientes","Pfizer BioNTech Comirnaty",40565,868
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",318484,185916
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",248702,138653
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",781559,761715
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",44081,88
"14","Córdoba","Cansino Ad5 nCoV",13335,202
"14","Córdoba","Moderna ARNm",41359,246053
"14","Córdoba","Pfizer BioNTech Comirnaty",205611,22265
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",1070158,708833
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",887234,559391
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",279086,243928
