"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3352889,2306647
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250961,312
"06","Buenos Aires","Moderna ARNm",172197,780207
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3445849,2399026
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3870884,1283534
"02","CABA","AstraZeneca ChAdOx1 S recombinante",658487,565595
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65234,183
"02","CABA","Moderna ARNm",18183,223600
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",625233,543405
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",863754,330964
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84063,44636
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4744,4
"10","Catamarca","Moderna ARNm",4266,17644
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",106384,35938
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",91740,36127
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",218129,135386
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15341,590
"22","Chaco","Moderna ARNm",20235,31135
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",194123,114009
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",228826,85235
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119611,78391
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11728,613
"26","Chubut","Moderna ARNm",5337,16948
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",98511,67388
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",126639,52206
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",166626,110852
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19671,389
"18","Corrientes","Moderna ARNm",20350,36087
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",242203,124650
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",231869,79688
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",752996,562702
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43702,70
"14","Córdoba","Moderna ARNm",20089,196318
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",739914,610541
