"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",0,3647906,4021892,832943,1120735
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",0,251403,382,0,0
"06","Buenos Aires","Cansino Ad5 nCoV",89870,0,7583,1530,96451
"06","Buenos Aires","Moderna ARNm",0,417067,1236909,3185,3102748
"06","Buenos Aires","Moderna Pediátrica",0,188,31,0,388
"06","Buenos Aires","Pfizer BioNTech Comirnaty",0,1369509,1443930,77627,5267316
"06","Buenos Aires","Pfizer Pediátrica",0,18740,8026,113511,1
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",0,5946032,5249398,1662,9607
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",0,4315509,2691816,6256,824369
"02","CABA","AstraZeneca ChAdOx1 S recombinante",0,727054,761690,204590,503727
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",0,65619,194,0,0
"02","CABA","Cansino Ad5 nCoV",29732,0,1501,45,50051
"02","CABA","Moderna ARNm",0,30844,272559,1490,1432755
"02","CABA","Moderna Pediátrica",0,3016,70,0,9185
"02","CABA","Pfizer BioNTech Comirnaty",0,192360,218672,62885,1251309
"02","CABA","Pfizer Pediátrica",0,2434,1780,1558,84868
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",0,1016332,963423,1669,5175
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",0,896511,627314,231,11662
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",0,86642,86536,18029,59171
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",0,4820,12,0,0
"10","Catamarca","Cansino Ad5 nCoV",2576,0,1009,328,47396
"10","Catamarca","Moderna ARNm",0,7625,23964,403,89872
"10","Catamarca","Moderna Pediátrica",0,1040,4,0,549
"10","Catamarca","Pfizer BioNTech Comirnaty",0,33539,30688,863,81512
"10","Catamarca","Pfizer Pediátrica",0,27,55,40,13851
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",0,170974,156124,43,531
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",0,96753,73612,1649,26938
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",0,240046,220047,29274,91373
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",0,15542,777,0,0
"22","Chaco","Cansino Ad5 nCoV",11170,0,761,212,19919
"22","Chaco","Moderna ARNm",0,30424,67793,1400,108338
"22","Chaco","Moderna Pediátrica",0,945,20,0,630
"22","Chaco","Pfizer BioNTech Comirnaty",0,68401,56998,7795,141877
"22","Chaco","Pfizer Pediátrica",0,650,222,172,2798
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",0,389883,308032,445,2851
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",0,258161,181640,4471,54115
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",0,132788,128640,20529,45697
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",0,11932,661,0,0
"26","Chubut","Cansino Ad5 nCoV",3510,0,330,52,5253
"26","Chubut","Moderna ARNm",0,20596,33095,1220,55390
"26","Chubut","Moderna Pediátrica",0,109,0,0,55
"26","Chubut","Pfizer BioNTech Comirnaty",0,33114,39372,4516,127645
"26","Chubut","Pfizer Pediátrica",0,401,146,24,2049
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",0,172806,141131,174,756
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",0,136776,100150,905,15114
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",0,194085,185782,17689,152527
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",0,19887,489,0,0
"18","Corrientes","Cansino Ad5 nCoV",11153,0,267,71,38806
"18","Corrientes","Moderna ARNm",0,27634,61342,393,171394
"18","Corrientes","Moderna Pediátrica",0,3617,17,0,1456
"18","Corrientes","Pfizer BioNTech Comirnaty",0,83212,81053,1794,257806
"18","Corrientes","Pfizer Pediátrica",0,294,204,141,34675
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",0,428324,366875,66,2396
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",0,268433,194546,16,45265
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",0,809181,824769,184063,657907
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",0,44129,128,0,0
"14","Córdoba","Cansino Ad5 nCoV",38239,0,5729,33,11109
"14","Córdoba","Moderna ARNm",0,47261,263826,36,608082
"14","Córdoba","Pfizer BioNTech Comirnaty",0,283005,257229,16581,705601
"14","Córdoba","Pfizer Pediátrica",0,1580,908,147,20137
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1252098,1136118,517,8338
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939933,627587,4079,98154
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291967,287314,72091,178127
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17379,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",14008,0,484,14,4779
"30","Entre Ríos","Moderna ARNm",0,23622,85554,217,182273
"30","Entre Ríos","Moderna Pediátrica",0,659,4,0,575
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97931,86048,7714,243712
"30","Entre Ríos","Pfizer Pediátrica",0,218,109,46,13514
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,483147,427870,304,1378
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325120,233479,3780,86836
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129542,156208,231065,77029
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7390,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7256,0,0,13,4255
"34","Formosa","Moderna ARNm",0,40464,8956,155,105615
"34","Formosa","Moderna Pediátrica",0,1541,29,0,765
"34","Formosa","Pfizer BioNTech Comirnaty",0,26515,56072,21470,82008
"34","Formosa","Pfizer Pediátrica",0,25,78,112,11214
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235217,210081,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138017,89190,2986,10028
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165343,159189,31957,52471
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14041,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1682,0,1649,36,31547
"38","Jujuy","Moderna ARNm",0,26053,40484,1542,108890
"38","Jujuy","Moderna Pediátrica",0,836,1,0,168
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57825,71629,14715,147695
"38","Jujuy","Pfizer Pediátrica",0,2421,703,150,9429
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,278171,217587,439,1236
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154328,125475,12805,38806
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69298,76551,37279,45090
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4580,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2891,0,0,0,3176
"42","La Pampa","Moderna ARNm",0,6235,26014,0,90928
"42","La Pampa","Moderna Pediátrica",0,215,0,0,1023
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27707,27357,4686,138968
"42","La Pampa","Pfizer Pediátrica",0,194,104,0,5643
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135815,130665,0,6
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89504,61936,330,19343
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78757,79537,21300,30462
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3148,0,50,0,4362
"46","La Rioja","Moderna ARNm",0,10366,26667,1892,71297
"46","La Rioja","Moderna Pediátrica",0,279,6,0,175
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30310,35319,10362,103464
"46","La Rioja","Pfizer Pediátrica",0,51,47,418,5529
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140490,125852,56,414
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95089,70038,4327,28134
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441935,431046,43465,288960
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25665,470,0,0
"50","Mendoza","Cansino Ad5 nCoV",11393,0,1720,52,39604
"50","Mendoza","Moderna ARNm",0,29999,141999,185,205287
"50","Mendoza","Moderna Pediátrica",0,1323,14,0,1644
"50","Mendoza","Pfizer BioNTech Comirnaty",0,151324,152378,6847,383227
"50","Mendoza","Pfizer Pediátrica",0,3843,791,37,15206
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,614048,522596,298,2113
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473335,300775,3162,118234
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227868,241761,87984,62642
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16858,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7615,0,96,49,746
"54","Misiones","Moderna ARNm",0,42657,55404,1049,17532
"54","Misiones","Moderna Pediátrica",0,530,1,0,111
"54","Misiones","Pfizer BioNTech Comirnaty",0,60804,61664,15127,130928
"54","Misiones","Pfizer Pediátrica",0,1833,520,131,1490
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,348144,274574,1082,5014
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257776,175257,27762,52317
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142497,146399,24479,72388
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12812,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10489,0,2402,1,56368
"58","Neuquén","Moderna ARNm",0,13656,44101,67,75498
"58","Neuquén","Moderna Pediátrica",0,299,2,0,210
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50629,46921,3340,124170
"58","Neuquén","Pfizer Pediátrica",0,294,149,13,2540
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235761,210576,87,547
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172978,125419,1718,56098
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147318,155807,38873,62742
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14012,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4080,0,626,42,11976
"62","Río Negro","Moderna ARNm",0,11109,52384,6624,106632
"62","Río Negro","Moderna Pediátrica",0,333,7,0,297
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55449,53252,26623,143150
"62","Río Negro","Pfizer Pediátrica",0,721,250,16,2823
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277314,244481,590,1795
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177581,117893,16150,36630
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311428,275946,23083,25625
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17985,69,0,0
"66","Salta","Cansino Ad5 nCoV",3888,0,241,476,8400
"66","Salta","Moderna ARNm",0,35064,96371,4505,206699
"66","Salta","Moderna Pediátrica",0,1800,29,0,1653
"66","Salta","Pfizer BioNTech Comirnaty",0,104341,110103,17422,274068
"66","Salta","Pfizer Pediátrica",0,3205,959,52,6577
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,416803,336422,277,1034
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300110,206094,10559,56817
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157669,165543,24464,55920
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8869,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7198,0,1093,362,29606
"70","San Juan","Moderna ARNm",0,18990,43795,665,83574
"70","San Juan","Moderna Pediátrica",0,791,2,0,354
"70","San Juan","Pfizer BioNTech Comirnaty",0,58617,52470,7353,131413
"70","San Juan","Pfizer Pediátrica",0,522,281,2,8580
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262904,236447,53,411
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197696,136967,6125,52129
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106946,37240,55022
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6178,0,912,1,29519
"74","San Luis","Moderna ARNm",0,9061,31962,430,133265
"74","San Luis","Moderna Pediátrica",0,121,3,0,1023
"74","San Luis","Pfizer BioNTech Comirnaty",0,38624,37100,12270,175001
"74","San Luis","Pfizer Pediátrica",0,105,43,3,16257
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174296,165529,22,411
