"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"06","Buenos Aires","AstraZeneca ChAdOx1 S recombinante",3376062,3086822
"06","Buenos Aires","COVISHIELD ChAdOx1nCoV COVID 19",250993,323
"06","Buenos Aires","Cansino Ad5 nCoV",7220,0
"06","Buenos Aires","Moderna ARNm",245487,866182
"06","Buenos Aires","Pfizer BioNTech Comirnaty",67435,0
"06","Buenos Aires","Sinopharm Vacuna SARSCOV 2 inactivada",3532041,2810707
"06","Buenos Aires","Sputnik V COVID19 Instituto Gamaleya",3981957,1862282
"02","CABA","AstraZeneca ChAdOx1 S recombinante",660546,659554
"02","CABA","COVISHIELD ChAdOx1nCoV COVID 19",65219,183
"02","CABA","Cansino Ad5 nCoV",24512,0
"02","CABA","Moderna ARNm",19101,240089
"02","CABA","Pfizer BioNTech Comirnaty",3450,14812
"02","CABA","Sinopharm Vacuna SARSCOV 2 inactivada",675557,602208
"02","CABA","Sputnik V COVID19 Instituto Gamaleya",873398,416715
"10","Catamarca","AstraZeneca ChAdOx1 S recombinante",84628,62151
"10","Catamarca","COVISHIELD ChAdOx1nCoV COVID 19",4746,4
"10","Catamarca","Cansino Ad5 nCoV",736,0
"10","Catamarca","Moderna ARNm",5718,19023
"10","Catamarca","Pfizer BioNTech Comirnaty",1151,5
"10","Catamarca","Sinopharm Vacuna SARSCOV 2 inactivada",108660,70536
"10","Catamarca","Sputnik V COVID19 Instituto Gamaleya",93528,45620
"22","Chaco","AstraZeneca ChAdOx1 S recombinante",223904,163459
"22","Chaco","COVISHIELD ChAdOx1nCoV COVID 19",15354,599
"22","Chaco","Moderna ARNm",22729,44366
"22","Chaco","Pfizer BioNTech Comirnaty",1859,12
"22","Chaco","Sinopharm Vacuna SARSCOV 2 inactivada",214752,136298
"22","Chaco","Sputnik V COVID19 Instituto Gamaleya",236615,115056
"26","Chubut","AstraZeneca ChAdOx1 S recombinante",119995,99248
"26","Chubut","COVISHIELD ChAdOx1nCoV COVID 19",11737,614
"26","Chubut","Cansino Ad5 nCoV",12,0
"26","Chubut","Moderna ARNm",12350,22192
"26","Chubut","Pfizer BioNTech Comirnaty",1285,0
"26","Chubut","Sinopharm Vacuna SARSCOV 2 inactivada",103274,77085
"26","Chubut","Sputnik V COVID19 Instituto Gamaleya",129749,66141
"18","Corrientes","AstraZeneca ChAdOx1 S recombinante",173325,129632
"18","Corrientes","COVISHIELD ChAdOx1nCoV COVID 19",19687,395
"18","Corrientes","Cansino Ad5 nCoV",1140,0
"18","Corrientes","Moderna ARNm",23792,45529
"18","Corrientes","Pfizer BioNTech Comirnaty",3195,4
"18","Corrientes","Sinopharm Vacuna SARSCOV 2 inactivada",248574,161406
"18","Corrientes","Sputnik V COVID19 Instituto Gamaleya",244479,104466
"14","Córdoba","AstraZeneca ChAdOx1 S recombinante",761147,687987
"14","Córdoba","COVISHIELD ChAdOx1nCoV COVID 19",43865,73
"14","Córdoba","Cansino Ad5 nCoV",3704,0
"14","Córdoba","Moderna ARNm",39350,220778
"14","Córdoba","Pfizer BioNTech Comirnaty",16647,5
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",772418,655218
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",869971,414307
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",267670,205833
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17196,331
"30","Entre Ríos","Cansino Ad5 nCoV",1928,0
"30","Entre Ríos","Moderna ARNm",12532,61683
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",288987,219863
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",293897,132956
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",117240,112710
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7345,1
"34","Formosa","Cansino Ad5 nCoV",39,0
"34","Formosa","Moderna ARNm",38714,4561
"34","Formosa","Pfizer BioNTech Comirnaty",2778,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",136383,112258
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",129172,67884
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",159367,116613
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",16030,17678
"38","Jujuy","Pfizer BioNTech Comirnaty",549,6
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",168339,100342
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",152361,91038
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66577,71069
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4571,0
"42","La Pampa","Cansino Ad5 nCoV",2232,0
"42","La Pampa","Moderna ARNm",4522,23880
"42","La Pampa","Pfizer BioNTech Comirnaty",2448,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",86616,76582
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84779,44571
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74773,63958
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Cansino Ad5 nCoV",863,0
"46","La Rioja","Moderna ARNm",8778,22742
"46","La Rioja","Pfizer BioNTech Comirnaty",1525,26
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84620,71572
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92281,47307
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",399450,334498
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25203,406
"50","Mendoza","Cansino Ad5 nCoV",874,0
"50","Mendoza","Moderna ARNm",14930,121222
"50","Mendoza","Pfizer BioNTech Comirnaty",6387,34
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",352493,265610
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",441777,223197
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",206191,182395
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16630,790
"54","Misiones","Cansino Ad5 nCoV",421,0
"54","Misiones","Moderna ARNm",33332,37588
"54","Misiones","Pfizer BioNTech Comirnaty",1280,4
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",177485,107448
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",228362,103210
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135868,109230
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12762,58
"58","Neuquén","Cansino Ad5 nCoV",3941,0
"58","Neuquén","Moderna ARNm",11231,35007
"58","Neuquén","Pfizer BioNTech Comirnaty",3739,3
